close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
,39.81,2,49,0.7026597116073202,,20200629,31.848000000000003,CLU20,-0.2,0.5306996045766496,0.172
,39.81,2,49,0.6527873645824163,,20200629,33.8385,CLU20,-0.15,0.5306996045766496,0.1221
,39.81,2,49,0.6086301132862086,,20200629,35.829,CLU20,-0.1,0.5306996045766496,0.0779
,39.81,2,49,0.5672151007771671,,20200629,37.8195,CLU20,-0.05,0.5306996045766496,0.0365
,39.81,2,49,0.5306996045766496,,20200629,39.81,CLU20,0.0,0.5306996045766496,0.0
,39.81,2,49,0.49710917429563717,,20200629,41.80050000000001,CLU20,0.05,0.5306996045766496,-0.0336
,39.81,2,49,0.4776605454640638,,20200629,43.791000000000004,CLU20,0.1,0.5306996045766496,-0.053
,39.81,2,49,0.4677037780445407,,20200629,45.7815,CLU20,0.15,0.5306996045766496,-0.063
,39.81,2,49,0.47025346132667956,,20200629,47.772,CLU20,0.2,0.5306996045766496,-0.0604
,39.81,2,49,0.48175390848950905,,20200629,49.7625,CLU20,0.25,0.5306996045766496,-0.0489
,39.81,2,49,0.5031556902674835,,20200629,51.75300000000001,CLU20,0.3,0.5306996045766496,-0.0275
,39.81,2,49,0.5189189480774434,,20200629,53.743500000000004,CLU20,0.35,0.5306996045766496,-0.0118
,39.34,2,48,0.8193611976585552,,20200630,27.538,CLU20,-0.3,0.5183514118416614,0.301
,39.34,2,48,0.7555699601460801,,20200630,29.505000000000003,CLU20,-0.25,0.5183514118416614,0.2372
,39.34,2,48,0.697471249965114,,20200630,31.472000000000005,CLU20,-0.2,0.5183514118416614,0.1791
,39.34,2,48,0.6459996209067843,,20200630,33.439,CLU20,-0.15,0.5183514118416614,0.1276
,39.34,2,48,0.597864668929803,,20200630,35.406000000000006,CLU20,-0.1,0.5183514118416614,0.0795
,39.34,2,48,0.5558055641915899,,20200630,37.373000000000005,CLU20,-0.05,0.5183514118416614,0.0375
,39.34,2,48,0.5183514118416614,,20200630,39.34,CLU20,0.0,0.5183514118416614,0.0
,39.34,2,48,0.4875489548909432,,20200630,41.307,CLU20,0.05,0.5183514118416614,-0.0308
,39.34,2,48,0.46683713004193894,,20200630,43.27400000000001,CLU20,0.1,0.5183514118416614,-0.0515
,39.34,2,48,0.459620394716706,,20200630,45.241,CLU20,0.15,0.5183514118416614,-0.0587
,39.34,2,48,0.46602322827817877,,20200630,47.208000000000006,CLU20,0.2,0.5183514118416614,-0.0523
,39.34,2,48,0.4795524778880803,,20200630,49.175000000000004,CLU20,0.25,0.5183514118416614,-0.0388
,39.34,2,48,0.4985977179767044,,20200630,51.142,CLU20,0.3,0.5183514118416614,-0.0198
,39.34,2,48,0.5216568068259847,,20200630,53.10900000000001,CLU20,0.35,0.5183514118416614,0.0033
,39.92,2,47,0.7806642482150099,,20200701,27.944,CLU20,-0.3,0.483818583262314,0.2968
,39.92,2,47,0.7174575682782749,,20200701,29.94,CLU20,-0.25,0.483818583262314,0.2336
,39.92,2,47,0.6606455460703078,,20200701,31.936000000000003,CLU20,-0.2,0.483818583262314,0.1768
,39.92,2,47,0.6085575264925641,,20200701,33.932,CLU20,-0.15,0.483818583262314,0.1247
,39.92,2,47,0.5626300217555354,,20200701,35.928000000000004,CLU20,-0.1,0.483818583262314,0.0788
,39.92,2,47,0.5213648181248586,,20200701,37.924,CLU20,-0.05,0.483818583262314,0.0375
,39.92,2,47,0.483818583262314,,20200701,39.92,CLU20,0.0,0.483818583262314,0.0
,39.92,2,47,0.45793852655319234,,20200701,41.916000000000004,CLU20,0.05,0.483818583262314,-0.0259
,39.92,2,47,0.443634491215861,,20200701,43.912000000000006,CLU20,0.1,0.483818583262314,-0.0402
,39.92,2,47,0.4447566018536034,,20200701,45.908,CLU20,0.15,0.483818583262314,-0.0391
,39.92,2,47,0.4566481308956263,,20200701,47.904,CLU20,0.2,0.483818583262314,-0.0272
,39.92,2,47,0.47400883896915286,,20200701,49.900000000000006,CLU20,0.25,0.483818583262314,-0.0098
,39.92,2,47,0.49727423805786364,,20200701,51.896,CLU20,0.3,0.483818583262314,0.0135
,39.92,2,47,0.5234123662153017,,20200701,53.892,CLU20,0.35,0.483818583262314,0.0396
,40.76,2,46,0.7422781828852159,,20200702,28.531999999999996,CLU20,-0.3,0.4637670460421347,0.2785
,40.76,2,46,0.6808766288800718,,20200702,30.57,CLU20,-0.25,0.4637670460421347,0.2171
,40.76,2,46,0.6244263550644675,,20200702,32.608,CLU20,-0.2,0.4637670460421347,0.1607
,40.76,2,46,0.5747200476538405,,20200702,34.646,CLU20,-0.15,0.4637670460421347,0.111
,40.76,2,46,0.5315532692120984,,20200702,36.684,CLU20,-0.1,0.4637670460421347,0.0678
,40.76,2,46,0.49189808471002383,,20200702,38.721999999999994,CLU20,-0.05,0.4637670460421347,0.0281
,40.76,2,46,0.4637670460421347,,20200702,40.76,CLU20,0.0,0.4637670460421347,0.0
,40.76,2,46,0.4428418311817516,,20200702,42.798,CLU20,0.05,0.4637670460421347,-0.0209
,40.76,2,46,0.433510030570185,,20200702,44.836,CLU20,0.1,0.4637670460421347,-0.0303
,40.76,2,46,0.4420371803475978,,20200702,46.873999999999995,CLU20,0.15,0.4637670460421347,-0.0217
,40.76,2,46,0.4558978584290854,,20200702,48.912,CLU20,0.2,0.4637670460421347,-0.0079
,40.76,2,46,0.4791644835554254,,20200702,50.949999999999996,CLU20,0.25,0.4637670460421347,0.0154
,40.76,2,46,0.5034512207142678,,20200702,52.988,CLU20,0.3,0.4637670460421347,0.0397
,40.73,2,42,0.7479850236407102,,20200706,28.510999999999996,CLU20,-0.3,0.45392115964990687,0.2941
,40.73,2,42,0.6810360415137993,,20200706,30.5475,CLU20,-0.25,0.45392115964990687,0.2271
,40.73,2,42,0.6246985706366104,,20200706,32.583999999999996,CLU20,-0.2,0.45392115964990687,0.1708
,40.73,2,42,0.5727114706592917,,20200706,34.6205,CLU20,-0.15,0.45392115964990687,0.1188
,40.73,2,42,0.527757511480645,,20200706,36.657,CLU20,-0.1,0.45392115964990687,0.0738
,40.73,2,42,0.4878353185912423,,20200706,38.69349999999999,CLU20,-0.05,0.45392115964990687,0.0339
,40.73,2,42,0.45392115964990687,,20200706,40.73,CLU20,0.0,0.45392115964990687,0.0
,40.73,2,42,0.4273498483154657,,20200706,42.7665,CLU20,0.05,0.45392115964990687,-0.0266
,40.73,2,42,0.41846789900144765,,20200706,44.803,CLU20,0.1,0.45392115964990687,-0.0355
,40.73,2,42,0.41888264210704695,,20200706,46.839499999999994,CLU20,0.15,0.45392115964990687,-0.035
,40.73,2,42,0.43335247609508193,,20200706,48.876,CLU20,0.2,0.45392115964990687,-0.0206
,40.73,2,42,0.4554147464334431,,20200706,50.912499999999994,CLU20,0.25,0.45392115964990687,0.0015
,40.73,2,42,0.4864955580730762,,20200706,52.949,CLU20,0.3,0.45392115964990687,0.0326
,40.7,2,41,0.7505944196246762,,20200707,28.49,CLU20,-0.3,0.44338003030263273,0.3072
,40.7,2,41,0.683972259492524,,20200707,30.525000000000002,CLU20,-0.25,0.44338003030263273,0.2406
,40.7,2,41,0.6281073520684406,,20200707,32.56,CLU20,-0.2,0.44338003030263273,0.1847
,40.7,2,41,0.5757008980549747,,20200707,34.595,CLU20,-0.15,0.44338003030263273,0.1323
,40.7,2,41,0.5278651716333661,,20200707,36.63,CLU20,-0.1,0.44338003030263273,0.0845
,40.7,2,41,0.48214300900651674,,20200707,38.665,CLU20,-0.05,0.44338003030263273,0.0388
,40.7,2,41,0.44338003030263273,,20200707,40.7,CLU20,0.0,0.44338003030263273,0.0
,40.7,2,41,0.41513411607082157,,20200707,42.73500000000001,CLU20,0.05,0.44338003030263273,-0.0282
,40.7,2,41,0.4008334475574617,,20200707,44.77000000000001,CLU20,0.1,0.44338003030263273,-0.0425
,40.7,2,41,0.4046297174368394,,20200707,46.805,CLU20,0.15,0.44338003030263273,-0.0388
,40.7,2,41,0.4197075808387415,,20200707,48.84,CLU20,0.2,0.44338003030263273,-0.0237
,40.7,2,41,0.4467340794709446,,20200707,50.875,CLU20,0.25,0.44338003030263273,0.0034
,40.7,2,41,0.4745702306745374,,20200707,52.910000000000004,CLU20,0.3,0.44338003030263273,0.0312
,41.04,2,40,0.726257233965786,,20200708,28.727999999999998,CLU20,-0.3,0.4159865884807838,0.3103
,41.04,2,40,0.6585063627810951,,20200708,30.78,CLU20,-0.25,0.4159865884807838,0.2425
,41.04,2,40,0.5975939190380006,,20200708,32.832,CLU20,-0.2,0.4159865884807838,0.1816
,41.04,2,40,0.5430693640779648,,20200708,34.884,CLU20,-0.15,0.4159865884807838,0.1271
,41.04,2,40,0.4948435687652656,,20200708,36.936,CLU20,-0.1,0.4159865884807838,0.0789
,41.04,2,40,0.45012876557228526,,20200708,38.988,CLU20,-0.05,0.4159865884807838,0.0341
,41.04,2,40,0.4159865884807838,,20200708,41.04,CLU20,0.0,0.4159865884807838,0.0
,41.04,2,40,0.39156101128015774,,20200708,43.092,CLU20,0.05,0.4159865884807838,-0.0244
,41.04,2,40,0.3825871444740573,,20200708,45.144000000000005,CLU20,0.1,0.4159865884807838,-0.0334
,41.04,2,40,0.3893073275188349,,20200708,47.196,CLU20,0.15,0.4159865884807838,-0.0267
,41.04,2,40,0.40665041464613033,,20200708,49.248,CLU20,0.2,0.4159865884807838,-0.0093
,41.04,2,40,0.4360983267611432,,20200708,51.3,CLU20,0.25,0.4159865884807838,0.0201
,41.04,2,40,0.4666979298670589,,20200708,53.352000000000004,CLU20,0.3,0.4159865884807838,0.0507
,39.83,2,39,0.7703028081695297,,20200709,27.880999999999997,CLU20,-0.3,0.44092971056491936,0.3294
,39.83,2,39,0.7058415977600723,,20200709,29.8725,CLU20,-0.25,0.44092971056491936,0.2649
,39.83,2,39,0.6420414062494945,,20200709,31.864,CLU20,-0.2,0.44092971056491936,0.2011
,39.83,2,39,0.5830132255349032,,20200709,33.8555,CLU20,-0.15,0.44092971056491936,0.1421
,39.83,2,39,0.5310400244536992,,20200709,35.847,CLU20,-0.1,0.44092971056491936,0.0901
,39.83,2,39,0.4811341925420131,,20200709,37.838499999999996,CLU20,-0.05,0.44092971056491936,0.0402
,39.83,2,39,0.44092971056491936,,20200709,39.83,CLU20,0.0,0.44092971056491936,0.0
,39.83,2,39,0.40867494087238027,,20200709,41.8215,CLU20,0.05,0.44092971056491936,-0.0323
,39.83,2,39,0.3947522693153511,,20200709,43.813,CLU20,0.1,0.44092971056491936,-0.0462
,39.83,2,39,0.40093194694818834,,20200709,45.8045,CLU20,0.15,0.44092971056491936,-0.04
,39.83,2,39,0.41623515284378476,,20200709,47.796,CLU20,0.2,0.44092971056491936,-0.0247
,39.83,2,39,0.44434716148033115,,20200709,49.787499999999994,CLU20,0.25,0.44092971056491936,0.0034
,39.83,2,39,0.47694387086151374,,20200709,51.778999999999996,CLU20,0.3,0.44092971056491936,0.036
,39.83,2,39,0.5071269085906126,,20200709,53.7705,CLU20,0.35,0.44092971056491936,0.0662
,40.76,2,38,0.7610860554098573,,20200710,28.531999999999996,CLU20,-0.3,0.42176263073223197,0.3393
,40.76,2,38,0.6914363242652639,,20200710,30.57,CLU20,-0.25,0.42176263073223197,0.2697
,40.76,2,38,0.6262773755604145,,20200710,32.608,CLU20,-0.2,0.42176263073223197,0.2045
,40.76,2,38,0.5686410443035937,,20200710,34.646,CLU20,-0.15,0.42176263073223197,0.1469
,40.76,2,38,0.5154899341682543,,20200710,36.684,CLU20,-0.1,0.42176263073223197,0.0937
,40.76,2,38,0.4647116093390258,,20200710,38.721999999999994,CLU20,-0.05,0.42176263073223197,0.0429
,40.76,2,38,0.42176263073223197,,20200710,40.76,CLU20,0.0,0.42176263073223197,0.0
,40.76,2,38,0.39293944709867734,,20200710,42.798,CLU20,0.05,0.42176263073223197,-0.0288
,40.76,2,38,0.37986465710024514,,20200710,44.836,CLU20,0.1,0.42176263073223197,-0.0419
,40.76,2,38,0.38773901954565515,,20200710,46.873999999999995,CLU20,0.15,0.42176263073223197,-0.034
,40.76,2,38,0.40889463401425896,,20200710,48.912,CLU20,0.2,0.42176263073223197,-0.0129
,40.76,2,38,0.4409447038769304,,20200710,50.949999999999996,CLU20,0.25,0.42176263073223197,0.0192
,40.76,2,38,0.47065265627085756,,20200710,52.988,CLU20,0.3,0.42176263073223197,0.0489
,40.32,2,35,0.7762169342693324,,20200713,28.223999999999997,CLU20,-0.3,0.42309940661290596,0.3531
,40.32,2,35,0.7038446217796726,,20200713,30.240000000000002,CLU20,-0.25,0.42309940661290596,0.2807
,40.32,2,35,0.6379973283320318,,20200713,32.256,CLU20,-0.2,0.42309940661290596,0.2149
,40.32,2,35,0.5805040950297918,,20200713,34.272,CLU20,-0.15,0.42309940661290596,0.1574
,40.32,2,35,0.5236444432568154,,20200713,36.288000000000004,CLU20,-0.1,0.42309940661290596,0.1005
,40.32,2,35,0.46942799954550546,,20200713,38.303999999999995,CLU20,-0.05,0.42309940661290596,0.0463
,40.32,2,35,0.42309940661290596,,20200713,40.32,CLU20,0.0,0.42309940661290596,0.0
,40.32,2,35,0.3863186683131115,,20200713,42.336000000000006,CLU20,0.05,0.42309940661290596,-0.0368
,40.32,2,35,0.36959960829592897,,20200713,44.352000000000004,CLU20,0.1,0.42309940661290596,-0.0535
,40.32,2,35,0.37603217991434884,,20200713,46.367999999999995,CLU20,0.15,0.42309940661290596,-0.0471
,40.32,2,35,0.4019127302936344,,20200713,48.384,CLU20,0.2,0.42309940661290596,-0.0212
,40.32,2,35,0.4413412022595455,,20200713,50.4,CLU20,0.25,0.42309940661290596,0.0182
,40.32,2,35,0.47541241158570385,,20200713,52.416000000000004,CLU20,0.3,0.42309940661290596,0.0523
,40.55,2,34,0.801403949498423,,20200714,28.384999999999994,CLU20,-0.3,0.440765621406308,0.3606
,40.55,2,34,0.7322007173995041,,20200714,30.412499999999998,CLU20,-0.25,0.440765621406308,0.2914
,40.55,2,34,0.66570474598477,,20200714,32.44,CLU20,-0.2,0.440765621406308,0.2249
,40.55,2,34,0.6082939455518532,,20200714,34.467499999999994,CLU20,-0.15,0.440765621406308,0.1675
,40.55,2,34,0.5505058700622003,,20200714,36.495,CLU20,-0.1,0.440765621406308,0.1097
,40.55,2,34,0.4942154156687726,,20200714,38.522499999999994,CLU20,-0.05,0.440765621406308,0.0534
,40.55,2,34,0.440765621406308,,20200714,40.55,CLU20,0.0,0.440765621406308,0.0
,40.55,2,34,0.4005101912829033,,20200714,42.5775,CLU20,0.05,0.440765621406308,-0.0403
,40.55,2,34,0.3828378850938662,,20200714,44.605000000000004,CLU20,0.1,0.440765621406308,-0.0579
,40.55,2,34,0.39141362398963264,,20200714,46.63249999999999,CLU20,0.15,0.440765621406308,-0.0494
,40.55,2,34,0.41229423319915637,,20200714,48.66,CLU20,0.2,0.440765621406308,-0.0285
,40.55,2,34,0.45024934756402074,,20200714,50.6875,CLU20,0.25,0.440765621406308,0.0095
,40.55,2,34,0.4854693710816298,,20200714,52.714999999999996,CLU20,0.3,0.440765621406308,0.0447
,41.4,2,33,0.7508658875166248,,20200715,28.979999999999997,CLU20,-0.3,0.42078497878008514,0.3301
,41.4,2,33,0.6795670515002636,,20200715,31.049999999999997,CLU20,-0.25,0.42078497878008514,0.2588
,41.4,2,33,0.6203008287632131,,20200715,33.12,CLU20,-0.2,0.42078497878008514,0.1995
,41.4,2,33,0.5675667239684226,,20200715,35.19,CLU20,-0.15,0.42078497878008514,0.1468
,41.4,2,33,0.5151296202567495,,20200715,37.26,CLU20,-0.1,0.42078497878008514,0.0943
,41.4,2,33,0.46563491605618773,,20200715,39.33,CLU20,-0.05,0.42078497878008514,0.0448
,41.4,2,33,0.42078497878008514,,20200715,41.4,CLU20,0.0,0.42078497878008514,0.0
,41.4,2,33,0.3867780137945348,,20200715,43.47,CLU20,0.05,0.42078497878008514,-0.034
,41.4,2,33,0.37521133673366347,,20200715,45.54,CLU20,0.1,0.42078497878008514,-0.0456
,41.4,2,33,0.38810180597354416,,20200715,47.60999999999999,CLU20,0.15,0.42078497878008514,-0.0327
,41.4,2,33,0.41798607611795346,,20200715,49.68,CLU20,0.2,0.42078497878008514,-0.0028
,41.4,2,33,0.45412402106754707,,20200715,51.75,CLU20,0.25,0.42078497878008514,0.0333
,41.4,2,33,0.4855350498141292,,20200715,53.82,CLU20,0.3,0.42078497878008514,0.0648
,40.93,2,32,0.7609995083782591,,20200716,28.650999999999996,CLU20,-0.3,0.40849926843321543,0.3525
,40.93,2,32,0.6886749479575294,,20200716,30.697499999999998,CLU20,-0.25,0.40849926843321543,0.2802
,40.93,2,32,0.625123269452456,,20200716,32.744,CLU20,-0.2,0.40849926843321543,0.2166
,40.93,2,32,0.5669363742201479,,20200716,34.7905,CLU20,-0.15,0.40849926843321543,0.1584
,40.93,2,32,0.5114603110137032,,20200716,36.837,CLU20,-0.1,0.40849926843321543,0.103
,40.93,2,32,0.45674106627139016,,20200716,38.8835,CLU20,-0.05,0.40849926843321543,0.0482
,40.93,2,32,0.40849926843321543,,20200716,40.93,CLU20,0.0,0.40849926843321543,0.0
,40.93,2,32,0.3727144636704189,,20200716,42.9765,CLU20,0.05,0.40849926843321543,-0.0358
,40.93,2,32,0.36084316594056065,,20200716,45.023,CLU20,0.1,0.40849926843321543,-0.0477
,40.93,2,32,0.3766235224546378,,20200716,47.0695,CLU20,0.15,0.40849926843321543,-0.0319
,40.93,2,32,0.40917494343372734,,20200716,49.116,CLU20,0.2,0.40849926843321543,0.0007
,40.93,2,32,0.44854192081689714,,20200716,51.1625,CLU20,0.25,0.40849926843321543,0.04
,40.93,2,32,0.4856425850447932,,20200716,53.209,CLU20,0.3,0.40849926843321543,0.0771
,40.75,2,31,0.7508001074297663,,20200717,28.525,CLU20,-0.3,0.3851779542731174,0.3656
,40.75,2,31,0.6766415600717328,,20200717,30.5625,CLU20,-0.25,0.3851779542731174,0.2915
,40.75,2,31,0.6167298694822483,,20200717,32.6,CLU20,-0.2,0.3851779542731174,0.2316
,40.75,2,31,0.5601962621511822,,20200717,34.637499999999996,CLU20,-0.15,0.3851779542731174,0.175
,40.75,2,31,0.5015308336801136,,20200717,36.675000000000004,CLU20,-0.1,0.3851779542731174,0.1164
,40.75,2,31,0.4405522569488456,,20200717,38.7125,CLU20,-0.05,0.3851779542731174,0.0554
,40.75,2,31,0.3851779542731174,,20200717,40.75,CLU20,0.0,0.3851779542731174,0.0
,40.75,2,31,0.34852600260317573,,20200717,42.7875,CLU20,0.05,0.3851779542731174,-0.0367
,40.75,2,31,0.3382440457574568,,20200717,44.825,CLU20,0.1,0.3851779542731174,-0.0469
,40.75,2,31,0.36142608555598804,,20200717,46.8625,CLU20,0.15,0.3851779542731174,-0.0238
,40.75,2,31,0.4006546585876241,,20200717,48.9,CLU20,0.2,0.3851779542731174,0.0155
,40.75,2,31,0.44412471390467784,,20200717,50.9375,CLU20,0.25,0.3851779542731174,0.0589
,40.75,2,31,0.4838813508301091,,20200717,52.975,CLU20,0.3,0.3851779542731174,0.0987
,40.92,2,28,0.7600919012199435,,20200720,28.644,CLU20,-0.3,0.3715269258123453,0.3886
,40.92,2,28,0.682968211356817,,20200720,30.69,CLU20,-0.25,0.3715269258123453,0.3114
,40.92,2,28,0.6168787533915014,,20200720,32.736000000000004,CLU20,-0.2,0.3715269258123453,0.2454
,40.92,2,28,0.5510413053241416,,20200720,34.782000000000004,CLU20,-0.15,0.3715269258123453,0.1795
,40.92,2,28,0.4910117423670154,,20200720,36.828,CLU20,-0.1,0.3715269258123453,0.1195
,40.92,2,28,0.4270166568901097,,20200720,38.874,CLU20,-0.05,0.3715269258123453,0.0555
,40.92,2,28,0.3715269258123453,,20200720,40.92,CLU20,0.0,0.3715269258123453,0.0
,40.92,2,28,0.3283942975483101,,20200720,42.966,CLU20,0.05,0.3715269258123453,-0.0431
,40.92,2,28,0.32938049715022505,,20200720,45.01200000000001,CLU20,0.1,0.3715269258123453,-0.0421
,40.92,2,28,0.36445608343354474,,20200720,47.058,CLU20,0.15,0.3715269258123453,-0.0071
,40.92,2,28,0.41106810445465647,,20200720,49.104,CLU20,0.2,0.3715269258123453,0.0395
,40.92,2,28,0.4541803972690245,,20200720,51.150000000000006,CLU20,0.25,0.3715269258123453,0.0827
,40.92,2,28,0.4981580727402971,,20200720,53.196000000000005,CLU20,0.3,0.3715269258123453,0.1266
,41.92,2,27,0.740401779825171,,20200721,29.343999999999998,CLU20,-0.3,0.3622414180170157,0.3782
,41.92,2,27,0.6592381757749625,,20200721,31.44,CLU20,-0.25,0.3622414180170157,0.297
,41.92,2,27,0.5883675069402526,,20200721,33.536,CLU20,-0.2,0.3622414180170157,0.2261
,41.92,2,27,0.5254296758154948,,20200721,35.632,CLU20,-0.15,0.3622414180170157,0.1632
,41.92,2,27,0.46197523281561037,,20200721,37.728,CLU20,-0.1,0.3622414180170157,0.0997
,41.92,2,27,0.4071417561839349,,20200721,39.824,CLU20,-0.05,0.3622414180170157,0.0449
,41.92,2,27,0.3622414180170157,,20200721,41.92,CLU20,0.0,0.3622414180170157,0.0
,41.92,2,27,0.33866079268997573,,20200721,44.016000000000005,CLU20,0.05,0.3622414180170157,-0.0236
,41.92,2,27,0.35048271784198776,,20200721,46.11200000000001,CLU20,0.1,0.3622414180170157,-0.0118
,41.92,2,27,0.38076162999305907,,20200721,48.208,CLU20,0.15,0.3622414180170157,0.0185
,41.92,2,27,0.42793784115135935,,20200721,50.304,CLU20,0.2,0.3622414180170157,0.0657
,41.92,2,27,0.47272901158935576,,20200721,52.400000000000006,CLU20,0.25,0.3622414180170157,0.1105
,42.04,2,57,0.6403315897408886,,20200722,29.427999999999997,CLV20,-0.3,0.37839708428702756,0.2619
,42.04,2,57,0.5905482300337423,,20200722,31.53,CLV20,-0.25,0.37839708428702756,0.2122
,42.04,2,57,0.544348939449704,,20200722,33.632,CLV20,-0.2,0.37839708428702756,0.166
,42.04,2,57,0.499374093438099,,20200722,35.734,CLV20,-0.15,0.37839708428702756,0.121
,42.04,2,57,0.4559797995520819,,20200722,37.836,CLV20,-0.1,0.37839708428702756,0.0776
,42.04,2,57,0.4132909464249711,,20200722,39.937999999999995,CLV20,-0.05,0.37839708428702756,0.0349
,42.04,2,57,0.37839708428702756,,20200722,42.04,CLV20,0.0,0.37839708428702756,0.0
,42.04,2,57,0.3543546554316293,,20200722,44.142,CLV20,0.05,0.37839708428702756,-0.024
,42.04,2,57,0.34189423184015677,,20200722,46.244,CLV20,0.1,0.37839708428702756,-0.0365
,42.04,2,57,0.3411312937087726,,20200722,48.346,CLV20,0.15,0.37839708428702756,-0.0373
,42.04,2,57,0.3518474817168104,,20200722,50.448,CLV20,0.2,0.37839708428702756,-0.0265
,42.04,2,57,0.37412252561523207,,20200722,52.55,CLV20,0.25,0.37839708428702756,-0.0043
,42.04,2,57,0.39737098777831137,,20200722,54.652,CLV20,0.3,0.37839708428702756,0.019
,41.21,2,56,0.6706755768437643,,20200723,28.846999999999998,CLV20,-0.3,0.41690194947922976,0.2538
,41.21,2,56,0.6213772355031973,,20200723,30.9075,CLV20,-0.25,0.41690194947922976,0.2045
,41.21,2,56,0.5770457061904823,,20200723,32.968,CLV20,-0.2,0.41690194947922976,0.1601
,41.21,2,56,0.5308125767989487,,20200723,35.0285,CLV20,-0.15,0.41690194947922976,0.1139
,41.21,2,56,0.49061175681037517,,20200723,37.089,CLV20,-0.1,0.41690194947922976,0.0737
,41.21,2,56,0.45003466906733547,,20200723,39.149499999999996,CLV20,-0.05,0.41690194947922976,0.0331
,41.21,2,56,0.41690194947922976,,20200723,41.21,CLV20,0.0,0.41690194947922976,0.0
,41.21,2,56,0.39387307597125515,,20200723,43.270500000000006,CLV20,0.05,0.41690194947922976,-0.023
,41.21,2,56,0.3787381789178465,,20200723,45.331,CLV20,0.1,0.41690194947922976,-0.0382
,41.21,2,56,0.37424583435221054,,20200723,47.3915,CLV20,0.15,0.41690194947922976,-0.0427
,41.21,2,56,0.37924345733783527,,20200723,49.452,CLV20,0.2,0.41690194947922976,-0.0377
,41.21,2,56,0.396077949518789,,20200723,51.5125,CLV20,0.25,0.41690194947922976,-0.0208
,41.21,2,56,0.41353103584870776,,20200723,53.573,CLV20,0.3,0.41690194947922976,-0.0034
,41.21,2,56,0.4348545090363697,,20200723,55.633500000000005,CLV20,0.35,0.41690194947922976,0.018
,41.45,2,55,0.6610961778927735,,20200724,29.015,CLV20,-0.3,0.4047073346765756,0.2564
,41.45,2,55,0.608972992233795,,20200724,31.087500000000002,CLV20,-0.25,0.4047073346765756,0.2043
,41.45,2,55,0.5634829776164775,,20200724,33.160000000000004,CLV20,-0.2,0.4047073346765756,0.1588
,41.45,2,55,0.5207126218372855,,20200724,35.2325,CLV20,-0.15,0.4047073346765756,0.116
,41.45,2,55,0.4779712444391665,,20200724,37.30500000000001,CLV20,-0.1,0.4047073346765756,0.0733
