symbol,settle_date,contract_num,open,high,low,close,adj_close,volume,open_interest
ESZ99,20200219,6,3380.39,3393.52,3378.93,3386.15,3386.15,0,0
ESZ99,20200220,6,3380.45,3389.15,3341.05,3373.23,3373.23,0,0
ESZ99,20200221,6,3360.5,3360.76,3328.45,3337.75,3337.75,0,0
ESZ99,20200224,6,3257.61,3259.81,3214.65,3225.89,3225.89,0,0
ESZ99,20200225,6,3238.94,3245.58,3118.77,3128.21,3128.21,0,0
ESZ99,20200226,6,3139.9,3182.51,3108.99,3116.39,3116.39,0,0
ESZ99,20200227,6,3062.54,3097.07,2977.39,2978.76,2978.76,0,0
ESZ99,20200228,6,2916.9,2959.72,2855.84,2954.22,2954.22,0,0
ESZ99,20200302,6,2974.28,3090.96,2945.82,3090.23,3090.23,0,0
ESZ99,20200303,6,3096.46,3136.39,2977.24,3003.37,3003.37,0,0
ESZ99,20200304,6,3045.75,3130.2,3034.38,3130.12,3130.12,0,0
ESZ99,20200305,6,3075.7,3083.04,2999.83,3023.94,3023.94,0,0
ESZ99,20200306,6,2954.2,2985.93,2901.54,2972.37,2972.37,0,0
ESZ99,20200309,6,2863.89,2863.89,2734.43,2746.56,2746.56,0,0
ESZ99,20200310,6,2813.48,2882.59,2734.0,2882.23,2882.23,0,0
ESZ99,20200311,6,2825.6,2825.6,2707.22,2741.38,2741.38,0,0
ESZ99,20200312,6,2630.86,2659.79,2479.9,2480.64,2480.64,0,0
ESZ99,20200313,6,2569.99,2711.04,2492.37,2711.02,2711.02,0,0
ESZ99,20200316,6,2508.59,2562.98,2381.31,2386.13,2386.13,0,0
ESZ99,20200317,6,2425.66,2553.93,2367.04,2529.19,2529.19,0,0
ESZ99,20200318,6,2436.5,2453.57,2280.52,2398.1,2398.1,0,0
ESZ99,20200319,7,2393.48,2466.97,2319.78,2409.39,2409.39,0,0
ESZ99,20200320,7,2431.94,2453.01,2295.56,2304.92,2304.92,0,0
ESZ99,20200323,6,2290.71,2300.73,2191.86,2237.4,2237.4,0,0
ESZ99,20200324,6,2344.44,2449.71,2344.44,2447.33,2447.33,0,0
ESZ99,20200325,6,2457.77,2571.42,2407.53,2475.56,2475.56,0,0
ESZ99,20200326,6,2501.29,2637.01,2500.72,2630.07,2630.07,0,0
ESZ99,20200327,6,2555.87,2615.91,2520.02,2541.47,2541.47,0,0
ESZ99,20200330,6,2558.98,2631.8,2545.28,2626.65,2626.65,0,0
ESZ99,20200331,6,2614.69,2641.39,2571.15,2584.59,2584.59,0,0
ESZ99,20200401,6,2498.08,2522.75,2447.49,2470.5,2470.5,0,0
ESZ99,20200402,6,2458.54,2532.95,2455.79,2526.9,2526.9,0,0
ESZ99,20200403,6,2514.92,2538.18,2459.96,2488.65,2488.65,0,0
ESZ99,20200406,6,2578.28,2676.85,2574.57,2663.68,2663.68,0,0
ESZ99,20200407,6,2738.65,2756.89,2657.67,2659.41,2659.41,0,0
ESZ99,20200408,6,2685.0,2760.75,2663.3,2749.98,2749.98,0,0
ESZ99,20200409,6,2776.99,2818.57,2762.36,2789.82,2789.82,0,0
ESZ99,20200413,6,2782.46,2782.46,2721.17,2761.63,2761.63,0,0
ESZ99,20200414,6,2805.1,2851.85,2805.1,2846.06,2846.06,0,0
ESZ99,20200415,6,2795.64,2801.88,2761.54,2783.36,2783.36,0,0
ESZ99,20200416,6,2799.34,2806.51,2764.32,2799.55,2799.55,0,0
ESZ99,20200417,6,2842.43,2879.22,2830.88,2874.56,2874.56,0,0
ESZ99,20200420,6,2845.62,2868.98,2820.43,2823.16,2823.16,0,0
ESZ99,20200421,6,2784.81,2785.54,2727.1,2736.56,2736.56,0,0
ESZ99,20200422,6,2787.89,2815.1,2775.95,2799.31,2799.31,0,0
ESZ99,20200423,6,2810.42,2844.9,2794.26,2797.8,2797.8,0,0
ESZ99,20200424,6,2812.64,2842.71,2791.76,2836.74,2836.74,0,0
ESZ99,20200427,6,2854.65,2887.72,2852.89,2878.48,2878.48,0,0
ESZ99,20200428,6,2909.96,2921.15,2860.71,2863.39,2863.39,0,0
ESZ99,20200429,6,2918.46,2954.86,2912.16,2939.51,2939.51,0,0
ESZ99,20200430,6,2930.91,2930.91,2892.47,2912.43,2912.43,0,0
ESZ99,20200501,6,2869.09,2869.09,2821.61,2830.71,2830.71,0,0
ESZ99,20200504,6,2815.01,2844.24,2797.85,2842.74,2842.74,0,0
ESZ99,20200505,6,2868.88,2898.23,2863.55,2868.44,2868.44,0,0
ESZ99,20200506,6,2883.14,2891.11,2847.65,2848.42,2848.42,0,0
ESZ99,20200507,6,2878.26,2901.92,2876.48,2881.19,2881.19,0,0
ESZ99,20200508,6,2908.83,2932.16,2902.88,2929.8,2929.8,0,0
ESZ99,20200511,6,2915.46,2944.25,2903.44,2930.32,2930.32,0,0
ESZ99,20200512,6,2939.5,2945.82,2869.59,2870.12,2870.12,0,0
ESZ99,20200513,6,2865.86,2874.14,2793.15,2820.0,2820.0,0,0
ESZ99,20200514,6,2794.54,2852.8,2766.64,2852.5,2852.5,0,0
ESZ99,20200515,6,2829.95,2865.01,2816.78,2863.7,2863.7,0,0
ESZ99,20200518,6,2913.86,2968.09,2913.86,2953.91,2953.91,0,0
ESZ99,20200519,6,2948.59,2964.21,2922.41,2922.94,2922.94,0,0
ESZ99,20200520,6,2953.63,2980.29,2953.63,2971.61,2971.61,0,0
ESZ99,20200521,6,2969.95,2978.5,2938.57,2948.51,2948.51,0,0
ESZ99,20200522,6,2948.05,2956.76,2933.59,2955.45,2955.45,0,0
ESZ99,20200526,6,3004.08,3021.72,2988.17,2991.77,2991.77,0,0
ESZ99,20200527,6,3015.65,3036.25,2969.75,3036.13,3036.13,0,0
ESZ99,20200528,6,3046.61,3068.67,3023.4,3029.73,3029.73,0,0
ESZ99,20200529,6,3025.17,3049.03,2998.61,3044.31,3044.31,0,0
ESZ99,20200601,6,3038.78,3062.18,3031.54,3055.73,3055.73,0,0
ESZ99,20200602,6,3064.78,3081.07,3051.64,3080.82,3080.82,0,0
ESZ99,20200603,6,3098.9,3130.94,3098.9,3122.87,3122.87,0,0
ESZ99,20200604,6,3111.56,3128.91,3090.41,3112.35,3112.35,0,0
ESZ99,20200605,6,3163.84,3211.72,3163.84,3193.93,3193.93,0,0
ESZ99,20200608,6,3199.92,3233.13,3196.0,3232.39,3232.39,0,0
ESZ99,20200609,6,3213.32,3222.71,3193.11,3207.18,3207.18,0,0
ESZ99,20200610,6,3213.42,3223.27,3181.49,3190.14,3190.14,0,0
ESZ99,20200611,6,3123.53,3123.53,2999.49,3002.1,3002.1,0,0
ESZ99,20200612,6,3071.04,3088.42,2984.47,3041.31,3041.31,0,0
ESZ99,20200615,6,2993.76,3079.76,2965.66,3066.59,3066.59,0,0
ESZ99,20200616,6,3131.0,3153.45,3078.36,3124.74,3124.74,0,0
ESZ99,20200617,6,3136.13,3141.16,3108.03,3113.49,3113.49,0,0
ESZ99,20200618,7,3101.64,3120.0,3093.51,3115.34,3115.34,0,0
ESZ99,20200619,7,3140.29,3155.53,3083.11,3097.74,3097.74,0,0
ESZ99,20200622,6,3094.42,3120.92,3079.39,3117.86,3117.86,0,0
ESZ99,20200623,6,3138.7,3154.9,3127.12,3131.29,3131.29,0,0
ESZ99,20200624,6,3114.4,3115.01,3032.13,3050.33,3050.33,0,0
ESZ99,20200625,6,3046.6,3084.98,3024.01,3083.76,3083.76,0,0
ESZ99,20200626,6,3073.2,3073.73,3004.63,3009.05,3009.05,0,0
ESZ99,20200629,6,3018.59,3053.89,2999.74,3053.24,3053.24,0,0
ESZ99,20200630,6,3050.2,3111.51,3047.83,3100.29,3100.29,0,0
ESZ99,20200701,6,3105.92,3128.44,3101.17,3115.86,3115.86,0,0
ESZ99,20200702,6,3143.64,3165.81,3124.52,3130.01,3130.01,0,0
ESZ99,20200706,6,3155.29,3182.59,3155.29,3179.72,3179.72,0,0
ESZ99,20200707,6,3166.44,3184.15,3142.93,3145.32,3145.32,0,0
ESZ99,20200708,6,3153.07,3171.8,3136.53,3169.94,3169.94,0,0
ESZ99,20200709,6,3176.17,3179.78,3115.85,3152.05,3152.05,0,0
ESZ99,20200710,6,3152.47,3186.82,3136.22,3185.04,3185.04,0,0
ESZ99,20200713,6,3205.08,3235.32,3149.43,3155.22,3155.22,0,0
ESZ99,20200714,6,3141.11,3200.95,3127.66,3197.52,3197.52,0,0
ESZ99,20200715,6,3225.98,3238.28,3200.76,3226.56,3226.56,0,0
ESZ99,20200716,6,3208.36,3220.39,3198.59,3215.57,3215.57,0,0
ESZ99,20200717,6,3224.21,3233.52,3205.65,3224.73,3224.73,0,0
ESZ99,20200720,6,3224.29,3258.61,3215.16,3251.84,3251.84,0,0
ESZ99,20200721,6,3268.52,3277.29,3247.77,3257.3,3257.3,0,0
ESZ99,20200722,6,3254.86,3279.32,3253.1,3276.02,3276.02,0,0
ESZ99,20200723,6,3271.64,3279.99,3222.66,3235.66,3235.66,0,0
ESZ99,20200724,6,3218.58,3227.26,3200.05,3215.63,3215.63,0,0
ESZ99,20200727,6,3219.84,3241.43,3214.25,3239.41,3239.41,0,0
ESZ99,20200728,6,3234.27,3243.72,3216.17,3218.44,3218.44,0,0
ESZ99,20200729,6,3227.22,3264.74,3227.22,3258.44,3258.44,0,0
ESZ99,20200730,6,3231.76,3250.92,3204.13,3246.22,3246.22,0,0
ESZ99,20200731,6,3270.45,3271.63,3220.26,3271.12,3271.12,0,0
ESZ99,20200803,6,3288.26,3302.73,3284.53,3294.61,3294.61,0,0
ESZ99,20200804,6,3289.92,3306.84,3286.37,3306.51,3306.51,0,0
ESZ99,20200805,6,3317.37,3330.77,3317.37,3327.77,3327.77,0,0
ESZ99,20200806,6,3323.17,3351.03,3318.14,3349.16,3349.16,0,0
ESZ99,20200807,6,3340.05,3352.54,3328.72,3351.28,3351.28,0,0
ESZ99,20200810,6,3356.04,3363.29,3335.44,3360.47,3360.47,0,0
ESZ99,20200811,6,3370.34,3381.01,3326.44,3333.69,3333.69,0,0
ESZ99,20200812,6,3355.46,3387.89,3355.46,3380.35,3380.35,0,0
ESZ99,20200813,6,3372.95,3387.24,3363.35,3373.43,3373.43,0,0
ESZ99,20200814,6,3368.66,3378.51,3361.64,3372.85,3372.85,0,0
ESZ99,20200817,6,3380.86,3387.59,3379.22,3381.99,3381.99,0,0
ESZ99,20200818,6,3387.04,3395.06,3370.15,3389.78,3389.78,0,0
ESZ99,20200819,6,3392.51,3399.54,3369.66,3374.85,3374.85,0,0
ESZ99,20200820,6,3360.48,3390.8,3354.69,3385.51,3385.51,0,0
ESZ99,20200821,6,3386.01,3399.96,3379.31,3397.16,3397.16,0,0
ESZ99,20200824,6,3418.09,3432.09,3413.13,3431.28,3431.28,0,0
ESZ99,20200825,6,3435.95,3444.21,3425.84,3443.62,3443.62,0,0
ESZ99,20200826,6,3449.97,3481.07,3444.15,3478.73,3478.73,0,0
ESZ99,20200827,6,3485.14,3501.38,3468.35,3484.55,3484.55,0,0
ESZ99,20200828,6,3494.69,3509.23,3484.32,3508.01,3508.01,0,0
ESZ99,20200831,6,3509.73,3514.77,3493.25,3500.31,3500.31,0,0
ESZ99,20201001,6,3385.87,3397.18,3361.39,3380.8,3380.8,0,0
ESZ99,20201002,6,3338.94,3369.1,3323.69,3348.44,3348.44,0,0
ESZ99,20201005,6,3367.27,3409.57,3367.27,3408.63,3408.63,0,0
ESZ99,20201006,6,3408.74,3431.56,3354.54,3360.95,3360.95,0,0
ESZ99,20201007,6,3384.56,3426.26,3384.56,3419.45,3419.45,0,0
ESZ99,20201008,6,3434.28,3447.28,3428.15,3446.83,3446.83,0,0
ESZ99,20201009,6,3459.67,3482.34,3458.07,3477.13,3477.13,0,0
ESZ99,20201012,6,3500.02,3549.85,3499.61,3534.22,3534.22,0,0
ESZ99,20201013,6,3534.01,3534.01,3500.86,3511.93,3511.93,0,0
ESZ99,20201014,6,3515.47,3527.94,3480.55,3488.67,3488.67,0,0
ESZ99,20201015,6,3453.72,3489.08,3442.08,3483.34,3483.34,0,0
ESZ99,20201016,6,3493.5,3515.76,3480.45,3483.81,3483.81,0,0
ESZ99,20201019,6,3493.66,3502.42,3419.93,3426.92,3426.92,0,0
ESZ99,20201020,6,3439.38,3476.93,3435.65,3443.12,3443.12,0,0
ESZ99,20201021,6,3439.91,3464.86,3433.06,3435.56,3435.56,0,0
ESZ99,20201022,6,3438.5,3460.53,3415.34,3453.49,3453.49,0,0
ESZ99,20201023,6,3464.9,3466.46,3440.45,3465.39,3465.39,0,0
ESZ99,20201026,6,3441.42,3441.42,3364.86,3400.97,3400.97,0,0
ESZ99,20201027,6,3403.15,3409.51,3388.71,3390.68,3390.68,0,0
ESZ99,20201028,6,3342.48,3342.48,3269.66,3271.03,3271.03,0,0
ESZ99,20201029,6,3277.17,3341.05,3259.82,3310.11,3310.11,0,0
ESZ99,20201030,6,3293.59,3304.93,3233.94,3269.96,3269.96,0,0
ESZ99,20201102,6,3296.2,3330.14,3279.74,3310.24,3310.24,0,0
ESZ99,20201103,6,3336.25,3389.49,3336.25,3369.16,3369.16,0,0
ESZ99,20201104,6,3406.46,3486.25,3405.17,3443.44,3443.44,0,0
ESZ99,20201105,6,3485.74,3529.05,3485.74,3510.45,3510.45,0,0
ESZ99,20201106,6,3508.34,3521.58,3484.34,3509.44,3509.44,0,0
ESZ99,20201109,6,3633.2,3644.22,3547.48,3550.5,3550.5,0,0
ESZ99,20201110,6,3543.26,3557.22,3511.91,3545.53,3545.53,0,0
ESZ99,20201111,6,3563.22,3581.16,3557.0,3572.66,3572.66,0,0
ESZ99,20201112,6,3562.67,3569.02,3518.58,3537.01,3537.01,0,0
ESZ99,20201113,6,3552.57,3593.66,3552.57,3585.15,3585.15,0,0
ESZ99,20201116,6,3600.16,3628.51,3600.16,3626.91,3626.91,0,0
ESZ99,20201117,6,3610.31,3623.11,3588.68,3609.53,3609.53,0,0
ESZ99,20201118,6,3612.09,3619.09,3567.33,3567.79,3567.79,0,0
ESZ99,20201119,6,3559.41,3585.22,3544.82,3581.87,3581.87,0,0
ESZ99,20201120,6,3579.31,3581.23,3556.85,3557.54,3557.54,0,0
ESZ99,20201123,6,3566.82,3589.81,3552.77,3577.59,3577.59,0,0
ESZ99,20201124,6,3594.52,3642.31,3594.52,3635.41,3635.41,0,0
ESZ99,20201125,6,3635.5,3635.5,3617.76,3629.65,3629.65,0,0
ESZ99,20201127,6,3638.55,3644.31,3629.33,3638.35,3638.35,0,0
ESZ99,20201130,6,3634.18,3634.18,3594.39,3621.63,3621.63,0,0
ESZ99,20200901,6,3507.44,3528.03,3494.6,3526.65,3526.65,0,0
ESZ99,20200902,6,3543.76,3588.11,3535.23,3580.84,3580.84,0,0
ESZ99,20200903,6,3564.74,3564.85,3427.41,3455.06,3455.06,0,0
ESZ99,20200904,6,3453.6,3479.15,3349.63,3426.96,3426.96,0,0
ESZ99,20200908,6,3371.88,3379.97,3329.27,3331.84,3331.84,0,0
ESZ99,20200909,6,3369.82,3424.77,3366.84,3398.96,3398.96,0,0
ESZ99,20200910,6,3412.56,3425.55,3329.25,3339.19,3339.19,0,0
ESZ99,20200911,6,3352.7,3368.95,3310.47,3340.97,3340.97,0,0
ESZ99,20200914,6,3363.56,3402.93,3363.56,3383.54,3383.54,0,0
ESZ99,20200915,6,3407.73,3419.48,3389.25,3401.2,3401.2,0,0
ESZ99,20200916,6,3411.23,3428.92,3384.45,3385.49,3385.49,0,0
ESZ99,20200917,7,3346.86,3375.17,3328.82,3357.01,3357.01,0,0
ESZ99,20200918,7,3357.38,3362.27,3292.4,3319.47,3319.47,0,0
ESZ99,20200921,6,3285.57,3285.57,3229.1,3281.06,3281.06,0,0
ESZ99,20200922,6,3295.75,3320.31,3270.95,3315.57,3315.57,0,0
ESZ99,20200923,6,3320.11,3323.35,3232.57,3236.92,3236.92,0,0
ESZ99,20200924,6,3226.14,3278.7,3209.45,3246.59,3246.59,0,0
ESZ99,20200925,6,3236.66,3306.88,3228.44,3298.46,3298.46,0,0
ESZ99,20200928,6,3333.9,3360.74,3332.91,3351.6,3351.6,0,0
ESZ99,20200929,6,3350.92,3357.92,3327.54,3335.47,3335.47,0,0
ESZ99,20200930,6,3341.21,3393.56,3340.47,3363.0,3363.0,0,0
ESZ99,20201201,6,3645.87,3678.45,3645.87,3662.45,3662.45,0,0
ESZ99,20201202,6,3653.78,3670.96,3645.08,3669.01,3669.01,0,0
ESZ99,20201203,6,3668.28,3682.73,3657.17,3666.72,3666.72,0,0
ESZ99,20201204,6,3670.94,3699.2,3670.94,3699.12,3699.12,0,0
ESZ99,20201207,6,3694.73,3697.41,3678.88,3691.96,3691.96,0,0
ESZ99,20201208,6,3683.05,3708.45,3678.83,3702.25,3702.25,0,0
ESZ99,20201209,6,3705.98,3712.39,3660.54,3672.82,3672.82,0,0
ESZ99,20201210,6,3659.13,3678.49,3645.18,3668.1,3668.1,0,0
ESZ99,20201211,6,3656.08,3665.91,3633.4,3663.46,3663.46,0,0
ESZ99,20201214,6,3675.27,3697.61,3645.84,3647.49,3647.49,0,0
ESZ99,20201215,6,3666.41,3695.29,3659.62,3694.62,3694.62,0,0
ESZ99,20201216,6,3696.25,3711.27,3688.57,3701.17,3701.17,0,0
