close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
,54.33,2,49,0.27469752408576137,,20170907,51.613499999999995,CBZ17,-0.05,0.2677243243185541,0.007
,54.33,2,49,0.2677243243185541,,20170907,54.33,CBZ17,0.0,0.2677243243185541,0.0
,54.33,2,49,0.25838886619153034,,20170907,57.0465,CBZ17,0.05,0.2677243243185541,-0.0093
,54.33,2,49,0.26036237016595615,,20170907,59.763000000000005,CBZ17,0.1,0.2677243243185541,-0.0074
,54.33,2,49,0.2720766883246012,,20170907,62.479499999999994,CBZ17,0.15,0.2677243243185541,0.0044
,54.33,2,49,0.2871015596752543,,20170907,65.196,CBZ17,0.2,0.2677243243185541,0.0194
,54.33,2,49,0.30759552539675217,,20170907,67.9125,CBZ17,0.25,0.2677243243185541,0.0399
,54.33,2,49,0.3304492470650724,,20170907,70.629,CBZ17,0.3,0.2677243243185541,0.0627
,54.33,2,49,0.35574353760301863,,20170907,73.3455,CBZ17,0.35,0.2677243243185541,0.088
,53.58,2,48,0.41503490410831945,,20170908,37.50599999999999,CBZ17,-0.3,0.2646554904240807,0.1504
,53.58,2,48,0.37822500757078237,,20170908,40.185,CBZ17,-0.25,0.2646554904240807,0.1136
,53.58,2,48,0.32733878787308845,,20170908,42.864000000000004,CBZ17,-0.2,0.2646554904240807,0.0627
,53.58,2,48,0.3019412974413234,,20170908,45.543,CBZ17,-0.15,0.2646554904240807,0.0373
,53.58,2,48,0.28563464723562954,,20170908,48.222,CBZ17,-0.1,0.2646554904240807,0.021
,53.58,2,48,0.27628994793755485,,20170908,50.900999999999996,CBZ17,-0.05,0.2646554904240807,0.0116
,53.58,2,48,0.2646554904240807,,20170908,53.58,CBZ17,0.0,0.2646554904240807,0.0
,53.58,2,48,0.2586737522675195,,20170908,56.259,CBZ17,0.05,0.2646554904240807,-0.006
,53.58,2,48,0.2614311450981367,,20170908,58.938,CBZ17,0.1,0.2646554904240807,-0.0032
,53.58,2,48,0.27307931035808225,,20170908,61.61699999999999,CBZ17,0.15,0.2646554904240807,0.0084
,53.58,2,48,0.29031584185701814,,20170908,64.29599999999999,CBZ17,0.2,0.2646554904240807,0.0257
,53.58,2,48,0.3107963653509653,,20170908,66.975,CBZ17,0.25,0.2646554904240807,0.0461
,53.58,2,48,0.33101474991768753,,20170908,69.654,CBZ17,0.3,0.2646554904240807,0.0664
,53.58,2,48,0.3477010743275524,,20170908,72.333,CBZ17,0.35,0.2646554904240807,0.083
,53.69,2,45,0.4286120224297249,,20170911,37.583,CBZ17,-0.3,0.2540569284643011,0.1746
,53.69,2,45,0.3730984008611271,,20170911,40.2675,CBZ17,-0.25,0.2540569284643011,0.119
,53.69,2,45,0.33167912798015353,,20170911,42.952,CBZ17,-0.2,0.2540569284643011,0.0776
,53.69,2,45,0.299485952507888,,20170911,45.6365,CBZ17,-0.15,0.2540569284643011,0.0454
,53.69,2,45,0.27746444853217767,,20170911,48.321,CBZ17,-0.1,0.2540569284643011,0.0234
,53.69,2,45,0.2659926996795987,,20170911,51.0055,CBZ17,-0.05,0.2540569284643011,0.0119
,53.69,2,45,0.2540569284643011,,20170911,53.69,CBZ17,0.0,0.2540569284643011,0.0
,53.69,2,45,0.24942920680781705,,20170911,56.3745,CBZ17,0.05,0.2540569284643011,-0.0046
,53.69,2,45,0.2531379062713818,,20170911,59.059000000000005,CBZ17,0.1,0.2540569284643011,-0.0009
,53.69,2,45,0.2683146427250367,,20170911,61.74349999999999,CBZ17,0.15,0.2540569284643011,0.0143
,53.69,2,45,0.28640260390063804,,20170911,64.428,CBZ17,0.2,0.2540569284643011,0.0323
,53.69,2,45,0.3099737499841587,,20170911,67.1125,CBZ17,0.25,0.2540569284643011,0.0559
,53.69,2,45,0.332124390899943,,20170911,69.797,CBZ17,0.3,0.2540569284643011,0.0781
,53.69,2,45,0.3537680392546308,,20170911,72.4815,CBZ17,0.35,0.2540569284643011,0.0997
,54.03,2,44,0.4214146026087108,,20170912,37.821,CBZ17,-0.3,0.25194772852374603,0.1695
,54.03,2,44,0.37684991618458996,,20170912,40.5225,CBZ17,-0.25,0.25194772852374603,0.1249
,54.03,2,44,0.32949958014807007,,20170912,43.224000000000004,CBZ17,-0.2,0.25194772852374603,0.0776
,54.03,2,44,0.297667287636918,,20170912,45.9255,CBZ17,-0.15,0.25194772852374603,0.0457
,54.03,2,44,0.27582884640775196,,20170912,48.627,CBZ17,-0.1,0.25194772852374603,0.0239
,54.03,2,44,0.2648302529530301,,20170912,51.3285,CBZ17,-0.05,0.25194772852374603,0.0129
,54.03,2,44,0.25194772852374603,,20170912,54.03,CBZ17,0.0,0.25194772852374603,0.0
,54.03,2,44,0.24269254825118614,,20170912,56.731500000000004,CBZ17,0.05,0.25194772852374603,-0.0093
,54.03,2,44,0.2497645411083061,,20170912,59.43300000000001,CBZ17,0.1,0.25194772852374603,-0.0022
,54.03,2,44,0.2627243281626035,,20170912,62.134499999999996,CBZ17,0.15,0.25194772852374603,0.0108
,54.03,2,44,0.28320704429926336,,20170912,64.836,CBZ17,0.2,0.25194772852374603,0.0313
,54.03,2,44,0.31435084265926977,,20170912,67.5375,CBZ17,0.25,0.25194772852374603,0.0624
,54.03,2,44,0.33535318138769277,,20170912,70.239,CBZ17,0.3,0.25194772852374603,0.0834
,54.03,2,44,0.35747237566206846,,20170912,72.9405,CBZ17,0.35,0.25194772852374603,0.1055
,54.89,2,43,0.4160315034247686,,20170913,38.422999999999995,CBZ17,-0.3,0.2454447979844188,0.1706
,54.89,2,43,0.3794158120370216,,20170913,41.167500000000004,CBZ17,-0.25,0.2454447979844188,0.134
,54.89,2,43,0.3379460265746807,,20170913,43.912000000000006,CBZ17,-0.2,0.2454447979844188,0.0925
,54.89,2,43,0.295349074265672,,20170913,46.6565,CBZ17,-0.15,0.2454447979844188,0.0499
,54.89,2,43,0.27043317576535325,,20170913,49.401,CBZ17,-0.1,0.2454447979844188,0.025
,54.89,2,43,0.2579601883419154,,20170913,52.1455,CBZ17,-0.05,0.2454447979844188,0.0125
,54.89,2,43,0.2454447979844188,,20170913,54.89,CBZ17,0.0,0.2454447979844188,0.0
,54.89,2,43,0.23254191762077786,,20170913,57.6345,CBZ17,0.05,0.2454447979844188,-0.0129
,54.89,2,43,0.2352262747815472,,20170913,60.379000000000005,CBZ17,0.1,0.2454447979844188,-0.0102
,54.89,2,43,0.24898123523123641,,20170913,63.12349999999999,CBZ17,0.15,0.2454447979844188,0.0035
,54.89,2,43,0.2700435414115156,,20170913,65.868,CBZ17,0.2,0.2454447979844188,0.0246
,54.89,2,43,0.2940261019056008,,20170913,68.6125,CBZ17,0.25,0.2454447979844188,0.0486
,54.89,2,43,0.32156585594459414,,20170913,71.357,CBZ17,0.3,0.2454447979844188,0.0761
,54.89,2,43,0.3608018750873303,,20170913,74.1015,CBZ17,0.35,0.2454447979844188,0.1154
,55.22,2,42,0.4321395405342922,,20170914,38.653999999999996,CBZ17,-0.3,0.24828984245949853,0.1838
,55.22,2,42,0.38536852968874863,,20170914,41.415,CBZ17,-0.25,0.24828984245949853,0.1371
,55.22,2,42,0.3351601845081103,,20170914,44.176,CBZ17,-0.2,0.24828984245949853,0.0869
,55.22,2,42,0.30343973100540383,,20170914,46.937,CBZ17,-0.15,0.24828984245949853,0.0551
0.33,55.22,2,42,0.2788241217511747,,20170914,49.7,CBZ17,-0.1,0.24828984245949853,0.0305
,55.22,2,42,0.2788276138482379,,20170914,49.698,CBZ17,-0.1,0.24828984245949853,0.0305
,55.22,2,42,0.2577987147039527,,20170914,52.458999999999996,CBZ17,-0.05,0.24828984245949853,0.0095
,55.22,2,42,0.24828984245949853,,20170914,55.22,CBZ17,0.0,0.24828984245949853,0.0
,55.22,2,42,0.23368633811708278,,20170914,57.981,CBZ17,0.05,0.24828984245949853,-0.0146
,55.22,2,42,0.23623282324969166,,20170914,60.742000000000004,CBZ17,0.1,0.24828984245949853,-0.0121
,55.22,2,42,0.24296419530706634,,20170914,63.50299999999999,CBZ17,0.15,0.24828984245949853,-0.0053
,55.22,2,42,0.26280878664672086,,20170914,66.264,CBZ17,0.2,0.24828984245949853,0.0145
,55.22,2,42,0.28283332668889455,,20170914,69.025,CBZ17,0.25,0.24828984245949853,0.0345
,55.22,2,42,0.2982484827879059,,20170914,71.786,CBZ17,0.3,0.24828984245949853,0.05
,55.22,2,42,0.33747097977492474,,20170914,74.547,CBZ17,0.35,0.24828984245949853,0.0892
,55.42,2,41,0.4051897036953309,,20170915,38.794,CBZ17,-0.3,0.24092314897569167,0.1643
,55.42,2,41,0.39052980771821977,,20170915,41.565,CBZ17,-0.25,0.24092314897569167,0.1496
,55.42,2,41,0.3432965480547709,,20170915,44.336000000000006,CBZ17,-0.2,0.24092314897569167,0.1024
,55.42,2,41,0.3057397072914042,,20170915,47.107,CBZ17,-0.15,0.24092314897569167,0.0648
,55.42,2,41,0.27555966900725715,,20170915,49.878,CBZ17,-0.1,0.24092314897569167,0.0346
,55.42,2,41,0.25648300363030696,,20170915,52.649,CBZ17,-0.05,0.24092314897569167,0.0156
,55.42,2,41,0.24092314897569167,,20170915,55.42,CBZ17,0.0,0.24092314897569167,0.0
,55.42,2,41,0.2275534228148263,,20170915,58.191,CBZ17,0.05,0.24092314897569167,-0.0134
,55.42,2,41,0.23312350808488144,,20170915,60.962,CBZ17,0.1,0.24092314897569167,-0.0078
,55.42,2,41,0.24286949154682758,,20170915,63.733,CBZ17,0.15,0.24092314897569167,0.0019
,55.42,2,41,0.265379520879521,,20170915,66.504,CBZ17,0.2,0.24092314897569167,0.0245
,55.42,2,41,0.2860947168273862,,20170915,69.275,CBZ17,0.25,0.24092314897569167,0.0452
,55.42,2,41,0.3034167467174433,,20170915,72.046,CBZ17,0.3,0.24092314897569167,0.0625
,55.42,2,41,0.34142832487090313,,20170915,74.81700000000001,CBZ17,0.35,0.24092314897569167,0.1005
,55.25,2,38,0.419573800427588,,20170918,38.675,CBZ17,-0.3,0.24602165829144768,0.1736
,55.25,2,38,0.402531381794826,,20170918,41.4375,CBZ17,-0.25,0.24602165829144768,0.1565
,55.25,2,38,0.35056477103918926,,20170918,44.2,CBZ17,-0.2,0.24602165829144768,0.1045
,55.25,2,38,0.30894136035535674,,20170918,46.9625,CBZ17,-0.15,0.24602165829144768,0.0629
,55.25,2,38,0.27663489074622627,,20170918,49.725,CBZ17,-0.1,0.24602165829144768,0.0306
,55.25,2,38,0.25656118009466156,,20170918,52.4875,CBZ17,-0.05,0.24602165829144768,0.0105
,55.25,2,38,0.24602165829144768,,20170918,55.25,CBZ17,0.0,0.24602165829144768,0.0
,55.25,2,38,0.23400480674588534,,20170918,58.0125,CBZ17,0.05,0.24602165829144768,-0.012
,55.25,2,38,0.24051690722707322,,20170918,60.775000000000006,CBZ17,0.1,0.24602165829144768,-0.0055
,55.25,2,38,0.25485699263178335,,20170918,63.537499999999994,CBZ17,0.15,0.24602165829144768,0.0088
,55.25,2,38,0.27923463944332827,,20170918,66.3,CBZ17,0.2,0.24602165829144768,0.0332
,55.25,2,38,0.31385872631873957,,20170918,69.0625,CBZ17,0.25,0.24602165829144768,0.0678
,55.25,2,38,0.3416654547757411,,20170918,71.825,CBZ17,0.3,0.24602165829144768,0.0956
,55.25,2,38,0.38425419914227565,,20170918,74.5875,CBZ17,0.35,0.24602165829144768,0.1382
,54.9,2,37,0.4289658714603196,,20170919,38.43,CBZ17,-0.3,0.2406491014498607,0.1883
,54.9,2,37,0.3876535793621907,,20170919,41.175,CBZ17,-0.25,0.2406491014498607,0.147
,54.9,2,37,0.3533035236817822,,20170919,43.92,CBZ17,-0.2,0.2406491014498607,0.1127
,54.9,2,37,0.3067227206099942,,20170919,46.665,CBZ17,-0.15,0.2406491014498607,0.0661
,54.9,2,37,0.2742496794633415,,20170919,49.41,CBZ17,-0.1,0.2406491014498607,0.0336
,54.9,2,37,0.25368779355150917,,20170919,52.154999999999994,CBZ17,-0.05,0.2406491014498607,0.013
,54.9,2,37,0.2406491014498607,,20170919,54.9,CBZ17,0.0,0.2406491014498607,0.0
,54.9,2,37,0.23068676379699626,,20170919,57.645,CBZ17,0.05,0.2406491014498607,-0.01
,54.9,2,37,0.23815546857341074,,20170919,60.39,CBZ17,0.1,0.2406491014498607,-0.0025
,54.9,2,37,0.2577256199939179,,20170919,63.13499999999999,CBZ17,0.15,0.2406491014498607,0.0171
,54.9,2,37,0.2793380463757167,,20170919,65.88,CBZ17,0.2,0.2406491014498607,0.0387
,54.9,2,37,0.29994721061255336,,20170919,68.625,CBZ17,0.25,0.2406491014498607,0.0593
,54.9,2,37,0.3460571352880659,,20170919,71.37,CBZ17,0.3,0.2406491014498607,0.1054
,54.9,2,37,0.35977552508858296,,20170919,74.11500000000001,CBZ17,0.35,0.2406491014498607,0.1191
,55.93,2,36,0.4382316124982276,,20170920,39.150999999999996,CBZ17,-0.3,0.23661654012316008,0.2016
,55.93,2,36,0.3921034586076743,,20170920,41.9475,CBZ17,-0.25,0.23661654012316008,0.1555
,55.93,2,36,0.35258150412290196,,20170920,44.744,CBZ17,-0.2,0.23661654012316008,0.116
,55.93,2,36,0.31099951672791754,,20170920,47.5405,CBZ17,-0.15,0.23661654012316008,0.0744
,55.93,2,36,0.27610696357561637,,20170920,50.337,CBZ17,-0.1,0.23661654012316008,0.0395
,55.93,2,36,0.25384731843690733,,20170920,53.1335,CBZ17,-0.05,0.23661654012316008,0.0172
,55.93,2,36,0.23661654012316008,,20170920,55.93,CBZ17,0.0,0.23661654012316008,0.0
,55.93,2,36,0.22619217938830322,,20170920,58.7265,CBZ17,0.05,0.23661654012316008,-0.0104
,55.93,2,36,0.23437243317029616,,20170920,61.523,CBZ17,0.1,0.23661654012316008,-0.0022
,55.93,2,36,0.25815964986154505,,20170920,64.31949999999999,CBZ17,0.15,0.23661654012316008,0.0215
,55.93,2,36,0.28336452469857787,,20170920,67.116,CBZ17,0.2,0.23661654012316008,0.0467
,55.93,2,36,0.30702468354495605,,20170920,69.9125,CBZ17,0.25,0.23661654012316008,0.0704
,55.93,2,36,0.35049320794989075,,20170920,72.709,CBZ17,0.3,0.23661654012316008,0.1139
,55.93,2,36,0.36378495082942497,,20170920,75.5055,CBZ17,0.35,0.23661654012316008,0.1272
,56.09,2,35,0.4843929383436681,,20170921,39.263,CBZ17,-0.3,0.24129880817548352,0.2431
,56.09,2,35,0.4199951880827339,,20170921,42.0675,CBZ17,-0.25,0.24129880817548352,0.1787
,56.09,2,35,0.3602189673787681,,20170921,44.87200000000001,CBZ17,-0.2,0.24129880817548352,0.1189
,56.09,2,35,0.3205850821561724,,20170921,47.676500000000004,CBZ17,-0.15,0.24129880817548352,0.0793
,56.09,2,35,0.2824100768154286,,20170921,50.481,CBZ17,-0.1,0.24129880817548352,0.0411
,56.09,2,35,0.260011714419651,,20170921,53.2855,CBZ17,-0.05,0.24129880817548352,0.0187
,56.09,2,35,0.24129880817548352,,20170921,56.09,CBZ17,0.0,0.24129880817548352,0.0
,56.09,2,35,0.236218680867534,,20170921,58.89450000000001,CBZ17,0.05,0.24129880817548352,-0.0051
,56.09,2,35,0.24214343452076836,,20170921,61.69900000000001,CBZ17,0.1,0.24129880817548352,0.0008
,56.09,2,35,0.2593915343126071,,20170921,64.5035,CBZ17,0.15,0.24129880817548352,0.0181
,56.09,2,35,0.28602919781847314,,20170921,67.308,CBZ17,0.2,0.24129880817548352,0.0447
,56.09,2,35,0.30763915181334295,,20170921,70.11250000000001,CBZ17,0.25,0.24129880817548352,0.0663
,56.09,2,35,0.355399135469847,,20170921,72.917,CBZ17,0.3,0.24129880817548352,0.1141
,56.09,2,35,0.3689102799677161,,20170921,75.7215,CBZ17,0.35,0.24129880817548352,0.1276
,56.42,2,34,0.4522664981797666,,20170922,39.494,CBZ17,-0.3,0.23790834005630807,0.2144
,56.42,2,34,0.40200731968733594,,20170922,42.315,CBZ17,-0.25,0.23790834005630807,0.1641
,56.42,2,34,0.35505435641900984,,20170922,45.136,CBZ17,-0.2,0.23790834005630807,0.1171
,56.42,2,34,0.31133332987375667,,20170922,47.957,CBZ17,-0.15,0.23790834005630807,0.0734
,56.42,2,34,0.2763181817161626,,20170922,50.778000000000006,CBZ17,-0.1,0.23790834005630807,0.0384
,56.42,2,34,0.2523281934402584,,20170922,53.599,CBZ17,-0.05,0.23790834005630807,0.0144
,56.42,2,34,0.23790834005630807,,20170922,56.42,CBZ17,0.0,0.23790834005630807,0.0
,56.42,2,34,0.2295267713234078,,20170922,59.24100000000001,CBZ17,0.05,0.23790834005630807,-0.0084
,56.42,2,34,0.24303359293342847,,20170922,62.062000000000005,CBZ17,0.1,0.23790834005630807,0.0051
,56.42,2,34,0.26422470603968845,,20170922,64.883,CBZ17,0.15,0.23790834005630807,0.0263
,56.42,2,34,0.29044395712107884,,20170922,67.704,CBZ17,0.2,0.23790834005630807,0.0525
,56.42,2,34,0.3134783313669208,,20170922,70.525,CBZ17,0.25,0.23790834005630807,0.0756
,56.42,2,34,0.33966929347807845,,20170922,73.346,CBZ17,0.3,0.23790834005630807,0.1018
,58.43,2,31,0.4723783269862505,,20170925,40.900999999999996,CBZ17,-0.3,0.2500025612026954,0.2224
,58.43,2,31,0.4217746004674997,,20170925,43.8225,CBZ17,-0.25,0.2500025612026954,0.1718
,58.43,2,31,0.3703635833515357,,20170925,46.744,CBZ17,-0.2,0.2500025612026954,0.1204
,58.43,2,31,0.3241021255584759,,20170925,49.6655,CBZ17,-0.15,0.2500025612026954,0.0741
,58.43,2,31,0.2868036592145263,,20170925,52.587,CBZ17,-0.1,0.2500025612026954,0.0368
,58.43,2,31,0.2623960991612022,,20170925,55.5085,CBZ17,-0.05,0.2500025612026954,0.0124
,58.43,2,31,0.2500025612026954,,20170925,58.43,CBZ17,0.0,0.2500025612026954,0.0
,58.43,2,31,0.24679604921747614,,20170925,61.3515,CBZ17,0.05,0.2500025612026954,-0.0032
,58.43,2,31,0.25877431583402055,,20170925,64.27300000000001,CBZ17,0.1,0.2500025612026954,0.0088
,58.43,2,31,0.2812008743509865,,20170925,67.19449999999999,CBZ17,0.15,0.2500025612026954,0.0312
,58.43,2,31,0.31151563888478395,,20170925,70.116,CBZ17,0.2,0.2500025612026954,0.0615
,58.43,2,31,0.3260788496263159,,20170925,73.0375,CBZ17,0.25,0.2500025612026954,0.0761
,58.43,2,31,0.3756742352116778,,20170925,75.959,CBZ17,0.3,0.2500025612026954,0.1257
,57.92,2,30,0.4823626280604345,,20170926,40.544,CBZ17,-0.3,0.25086681128832633,0.2315
,57.92,2,30,0.427482423895608,,20170926,43.44,CBZ17,-0.25,0.25086681128832633,0.1766
,57.92,2,30,0.38293338433650354,,20170926,46.336000000000006,CBZ17,-0.2,0.25086681128832633,0.1321
,57.92,2,30,0.33240692476803024,,20170926,49.232,CBZ17,-0.15,0.25086681128832633,0.0815
,57.92,2,30,0.29018862142091406,,20170926,52.128,CBZ17,-0.1,0.25086681128832633,0.0393
,57.92,2,30,0.2626257612100447,,20170926,55.024,CBZ17,-0.05,0.25086681128832633,0.0118
,57.92,2,30,0.25086681128832633,,20170926,57.92,CBZ17,0.0,0.25086681128832633,0.0
,57.92,2,30,0.24466148942776889,,20170926,60.816,CBZ17,0.05,0.25086681128832633,-0.0062
,57.92,2,30,0.25552155879840344,,20170926,63.71200000000001,CBZ17,0.1,0.25086681128832633,0.0047
,57.92,2,30,0.2766392888645631,,20170926,66.60799999999999,CBZ17,0.15,0.25086681128832633,0.0258
,57.92,2,30,0.30822176283020203,,20170926,69.504,CBZ17,0.2,0.25086681128832633,0.0574
,57.92,2,30,0.33521892376631457,,20170926,72.4,CBZ17,0.25,0.25086681128832633,0.0844
,57.92,2,30,0.38228981134968043,,20170926,75.296,CBZ17,0.3,0.25086681128832633,0.1314
,57.57,2,29,0.4886230793887464,,20170927,40.299,CBZ17,-0.3,0.24022371668224912,0.2484
,57.57,2,29,0.44013681176506914,,20170927,43.1775,CBZ17,-0.25,0.24022371668224912,0.1999
,57.57,2,29,0.3719820777028152,,20170927,46.056000000000004,CBZ17,-0.2,0.24022371668224912,0.1318
,57.57,2,29,0.32737737534630645,,20170927,48.9345,CBZ17,-0.15,0.24022371668224912,0.0872
,57.57,2,29,0.28677120775494513,,20170927,51.813,CBZ17,-0.1,0.24022371668224912,0.0465
,57.57,2,29,0.26033929171794096,,20170927,54.6915,CBZ17,-0.05,0.24022371668224912,0.0201
,57.57,2,29,0.24022371668224912,,20170927,57.57,CBZ17,0.0,0.24022371668224912,0.0
,57.57,2,29,0.23651450431722928,,20170927,60.4485,CBZ17,0.05,0.24022371668224912,-0.0037
,57.57,2,29,0.24536241910661677,,20170927,63.327000000000005,CBZ17,0.1,0.24022371668224912,0.0051
,57.57,2,29,0.26600148727765943,,20170927,66.2055,CBZ17,0.15,0.24022371668224912,0.0258
,57.57,2,29,0.3011319320925537,,20170927,69.084,CBZ17,0.2,0.24022371668224912,0.0609
,57.57,2,29,0.33846947746134826,,20170927,71.9625,CBZ17,0.25,0.24022371668224912,0.0982
,57.57,2,29,0.38911009331682367,,20170927,74.84100000000001,CBZ17,0.3,0.24022371668224912,0.1489
,57.16,2,28,0.4976743564175679,,20170928,40.01199999999999,CBZ17,-0.3,0.2430613273823932,0.2546
,57.16,2,28,0.4450088239077866,,20170928,42.87,CBZ17,-0.25,0.2430613273823932,0.2019
,57.16,2,28,0.3911149978126418,,20170928,45.728,CBZ17,-0.2,0.2430613273823932,0.1481
,57.16,2,28,0.3438381757601572,,20170928,48.586,CBZ17,-0.15,0.2430613273823932,0.1008
,57.16,2,28,0.2985584247661898,,20170928,51.443999999999996,CBZ17,-0.1,0.2430613273823932,0.0555
,57.16,2,28,0.26792740103424084,,20170928,54.30199999999999,CBZ17,-0.05,0.2430613273823932,0.0249
,57.16,2,28,0.2430613273823932,,20170928,57.16,CBZ17,0.0,0.2430613273823932,0.0
,57.16,2,28,0.24432048873622172,,20170928,60.018,CBZ17,0.05,0.2430613273823932,0.0013
,57.16,2,28,0.2492098267256327,,20170928,62.876000000000005,CBZ17,0.1,0.2430613273823932,0.0061
,57.16,2,28,0.26978691098632346,,20170928,65.734,CBZ17,0.15,0.2430613273823932,0.0267
,57.16,2,28,0.3041277190356672,,20170928,68.592,CBZ17,0.2,0.2430613273823932,0.0611
,57.16,2,28,0.34616668915798915,,20170928,71.44999999999999,CBZ17,0.25,0.2430613273823932,0.1031
,57.16,2,28,0.3659348621261898,,20170928,74.30799999999999,CBZ17,0.3,0.2430613273823932,0.1229
,56.79,2,27,0.5077377645428492,,20170929,39.753,CBZ17,-0.3,0.25256562312295144,0.2552
,56.79,2,27,0.4525553370124256,,20170929,42.5925,CBZ17,-0.25,0.25256562312295144,0.2
,56.79,2,27,0.3990272987633947,,20170929,45.432,CBZ17,-0.2,0.25256562312295144,0.1465
,56.79,2,27,0.3514759368937862,,20170929,48.271499999999996,CBZ17,-0.15,0.25256562312295144,0.0989
,56.79,2,27,0.304676571925569,,20170929,51.111,CBZ17,-0.1,0.25256562312295144,0.0521
,56.79,2,27,0.269814204018166,,20170929,53.9505,CBZ17,-0.05,0.25256562312295144,0.0172
,56.79,2,27,0.25256562312295144,,20170929,56.79,CBZ17,0.0,0.25256562312295144,0.0
,56.79,2,27,0.24006546661934755,,20170929,59.6295,CBZ17,0.05,0.25256562312295144,-0.0125
,56.79,2,27,0.2475771260557202,,20170929,62.469,CBZ17,0.1,0.25256562312295144,-0.005
,56.79,2,27,0.2709367708400208,,20170929,65.3085,CBZ17,0.15,0.25256562312295144,0.0184
,56.79,2,27,0.2938399866863598,,20170929,68.148,CBZ17,0.2,0.25256562312295144,0.0413
,56.79,2,27,0.32357950991956747,,20170929,70.9875,CBZ17,0.25,0.25256562312295144,0.071
,56.79,2,27,0.3729118938596103,,20170929,73.827,CBZ17,0.3,0.25256562312295144,0.1203
,55.89,2,56,0.40018315678941574,,20171002,39.123,CBF18,-0.3,0.2534492556335386,0.1467
,55.89,2,56,0.36652580027032944,,20171002,41.917500000000004,CBF18,-0.25,0.2534492556335386,0.1131
,55.89,2,56,0.33405219493980637,,20171002,44.712,CBF18,-0.2,0.2534492556335386,0.0806
,55.89,2,56,0.30667542114923596,,20171002,47.5065,CBF18,-0.15,0.2534492556335386,0.0532
,55.89,2,56,0.2885922704643964,,20171002,50.301,CBF18,-0.1,0.2534492556335386,0.0351
,55.89,2,56,0.2701815264968276,,20171002,53.0955,CBF18,-0.05,0.2534492556335386,0.0167
,55.89,2,56,0.2534492556335386,,20171002,55.89,CBF18,0.0,0.2534492556335386,0.0
,55.89,2,56,0.2342393179983759,,20171002,58.6845,CBF18,0.05,0.2534492556335386,-0.0192
,55.89,2,56,0.22829896900731428,,20171002,61.479000000000006,CBF18,0.1,0.2534492556335386,-0.0252
,55.89,2,56,0.23125397210889767,,20171002,64.2735,CBF18,0.15,0.2534492556335386,-0.0222
