close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
80.25,2800.0,2,148,0.11376519728824416,,20180118,2800.0,ESM18,0.0,0.11376519728824416,0.0
19.5,2800.0,2,148,0.09316398981919939,,20180118,2940.0,ESM18,0.05,0.11376519728824416,-0.0206
3.8,2800.0,2,148,0.09240374325084193,,20180118,3080.0,ESM18,0.1,0.11376519728824416,-0.0214
,2800.0,2,148,0.09240374325084195,,20180118,3080.0000000000005,ESM18,0.1,0.11376519728824416,-0.0214
1.15,2800.0,2,148,0.10288213589203676,,20180118,3220.0,ESM18,0.15,0.11376519728824416,-0.0109
,2800.0,2,148,0.10288213589203671,,20180118,3219.9999999999995,ESM18,0.15,0.11376519728824416,-0.0109
,2800.0,2,148,0.11213138694769662,,20180118,3360.0,ESM18,0.2,0.11376519728824416,-0.0016
0.15,2800.0,2,148,0.12249593744141472,,20180118,3500.0,ESM18,0.25,0.11376519728824416,0.0087
,2800.0,2,148,0.1292312012805538,,20180118,3640.0,ESM18,0.3,0.11376519728824416,0.0155
,2815.0,2,147,0.2795241085739585,,20180119,1970.4999999999998,ESM18,-0.3,0.10964447732151228,0.1699
,2815.0,2,147,0.252135076342875,,20180119,2111.25,ESM18,-0.25,0.10964447732151228,0.1425
,2815.0,2,147,0.22374291000178795,,20180119,2252.0,ESM18,-0.2,0.10964447732151228,0.1141
,2815.0,2,147,0.1961090726664526,,20180119,2392.75,ESM18,-0.15,0.10964447732151228,0.0865
,2815.0,2,147,0.1675927296567448,,20180119,2533.5,ESM18,-0.1,0.10964447732151228,0.0579
,2815.0,2,147,0.13798769779484402,,20180119,2674.25,ESM18,-0.05,0.10964447732151228,0.0283
77.5,2815.0,2,147,0.10964447732151228,,20180119,2815.0,ESM18,0.0,0.10964447732151228,0.0
,2815.0,2,147,0.08998714646679981,,20180119,2955.75,ESM18,0.05,0.10964447732151228,-0.0197
,2815.0,2,147,0.08920889245512988,,20180119,3096.5000000000005,ESM18,0.1,0.10964447732151228,-0.0204
,2815.0,2,147,0.09844706962629524,,20180119,3237.2499999999995,ESM18,0.15,0.10964447732151228,-0.0112
,2815.0,2,147,0.10518596397397309,,20180119,3378.0,ESM18,0.2,0.10964447732151228,-0.0045
,2815.0,2,147,0.1115417506963505,,20180119,3518.75,ESM18,0.25,0.10964447732151228,0.0019
,2815.0,2,147,0.11415867770265728,,20180119,3659.5,ESM18,0.3,0.10964447732151228,0.0045
,2839.75,2,144,0.27960025708537006,,20180122,1987.8249999999998,ESM18,-0.3,0.11000632647658301,0.1696
,2839.75,2,144,0.25181394082529895,,20180122,2129.8125,ESM18,-0.25,0.11000632647658301,0.1418
,2839.75,2,144,0.2240115724972387,,20180122,2271.8,ESM18,-0.2,0.11000632647658301,0.114
,2839.75,2,144,0.19511442208492855,,20180122,2413.7875,ESM18,-0.15,0.11000632647658301,0.0851
,2839.75,2,144,0.16684972729625064,,20180122,2555.775,ESM18,-0.1,0.11000632647658301,0.0568
,2839.75,2,144,0.13823931089055927,,20180122,2697.7625,ESM18,-0.05,0.11000632647658301,0.0282
,2839.75,2,144,0.11000632647658301,,20180122,2839.75,ESM18,0.0,0.11000632647658301,0.0
,2839.75,2,144,0.08920679073165008,,20180122,2981.7375,ESM18,0.05,0.11000632647658301,-0.0208
,2839.75,2,144,0.08873554412131703,,20180122,3123.7250000000004,ESM18,0.1,0.11000632647658301,-0.0213
,2839.75,2,144,0.09782018742733284,,20180122,3265.7124999999996,ESM18,0.15,0.11000632647658301,-0.0122
,2839.75,2,144,0.10819230773452014,,20180122,3407.7,ESM18,0.2,0.11000632647658301,-0.0018
,2839.75,2,144,0.11962008264112677,,20180122,3549.6875,ESM18,0.25,0.11000632647658301,0.0096
,2839.75,2,144,0.13078919313152532,,20180122,3691.675,ESM18,0.3,0.11000632647658301,0.0208
,2844.25,2,143,0.2809800638403923,,20180123,1990.975,ESM18,-0.3,0.11098392689748403,0.17
,2844.25,2,143,0.253229737436424,,20180123,2133.1875,ESM18,-0.25,0.11098392689748403,0.1422
,2844.25,2,143,0.22474374603962283,,20180123,2275.4,ESM18,-0.2,0.11098392689748403,0.1138
,2844.25,2,143,0.19643760515726566,,20180123,2417.6124999999997,ESM18,-0.15,0.11098392689748403,0.0855
,2844.25,2,143,0.16833135297287996,,20180123,2559.8250000000003,ESM18,-0.1,0.11098392689748403,0.0573
,2844.25,2,143,0.13951832358783364,,20180123,2702.0375,ESM18,-0.05,0.11098392689748403,0.0285
,2844.25,2,143,0.11098392689748403,,20180123,2844.25,ESM18,0.0,0.11098392689748403,0.0
,2844.25,2,143,0.0909588001885149,,20180123,2986.4625,ESM18,0.05,0.11098392689748403,-0.02
,2844.25,2,143,0.09073407247468863,,20180123,3128.675,ESM18,0.1,0.11098392689748403,-0.0202
,2844.25,2,143,0.1007869142934309,,20180123,3270.8875,ESM18,0.15,0.11098392689748403,-0.0102
,2844.25,2,143,0.11223645306548513,,20180123,3413.1,ESM18,0.2,0.11098392689748403,0.0013
,2844.25,2,143,0.12374982947031123,,20180123,3555.3125,ESM18,0.25,0.11098392689748403,0.0128
,2844.25,2,143,0.13113480704457814,,20180123,3697.525,ESM18,0.3,0.11098392689748403,0.0202
,2845.25,2,142,0.2834222237254039,,20180124,1991.675,ESM18,-0.3,0.11403213444988775,0.1694
,2845.25,2,142,0.25416931646210156,,20180124,2133.9375,ESM18,-0.25,0.11403213444988775,0.1401
,2845.25,2,142,0.22695337972244392,,20180124,2276.2000000000003,ESM18,-0.2,0.11403213444988775,0.1129
,2845.25,2,142,0.1990845521628364,,20180124,2418.4625,ESM18,-0.15,0.11403213444988775,0.0851
,2845.25,2,142,0.17031477934417222,,20180124,2560.725,ESM18,-0.1,0.11403213444988775,0.0563
,2845.25,2,142,0.14189468172939138,,20180124,2702.9874999999997,ESM18,-0.05,0.11403213444988775,0.0279
,2845.25,2,142,0.11403213444988775,,20180124,2845.25,ESM18,0.0,0.11403213444988775,0.0
,2845.25,2,142,0.09448711552734956,,20180124,2987.5125000000003,ESM18,0.05,0.11403213444988775,-0.0195
,2845.25,2,142,0.09380990638701295,,20180124,3129.775,ESM18,0.1,0.11403213444988775,-0.0202
,2845.25,2,142,0.10244522479150658,,20180124,3272.0375,ESM18,0.15,0.11403213444988775,-0.0116
,2845.25,2,142,0.11249786915123747,,20180124,3414.2999999999997,ESM18,0.2,0.11403213444988775,-0.0015
,2845.25,2,142,0.11996534999962905,,20180124,3556.5625,ESM18,0.25,0.11403213444988775,0.0059
,2845.25,2,142,0.13169354246894907,,20180124,3698.8250000000003,ESM18,0.3,0.11403213444988775,0.0177
,2845.5,2,141,0.28371088266847416,,20180125,1991.85,ESM18,-0.3,0.11455747633442996,0.1692
,2845.5,2,141,0.25707607613069594,,20180125,2134.125,ESM18,-0.25,0.11455747633442996,0.1425
,2845.5,2,141,0.2291303985631701,,20180125,2276.4,ESM18,-0.2,0.11455747633442996,0.1146
,2845.5,2,141,0.2007306774145622,,20180125,2418.6749999999997,ESM18,-0.15,0.11455747633442996,0.0862
,2845.5,2,141,0.1722492075031224,,20180125,2560.9500000000003,ESM18,-0.1,0.11455747633442996,0.0577
,2845.5,2,141,0.1427265211224986,,20180125,2703.225,ESM18,-0.05,0.11455747633442996,0.0282
,2845.5,2,141,0.11455747633442996,,20180125,2845.5,ESM18,0.0,0.11455747633442996,0.0
,2845.5,2,141,0.0953628788509781,,20180125,2987.775,ESM18,0.05,0.11455747633442996,-0.0192
3.9,2845.5,2,141,0.09484275262345683,,20180125,3130.0,ESM18,0.1,0.11455747633442996,-0.0197
,2845.5,2,141,0.09484366630940731,,20180125,3130.05,ESM18,0.1,0.11455747633442996,-0.0197
,2845.5,2,141,0.10347817948902299,,20180125,3272.325,ESM18,0.15,0.11455747633442996,-0.0111
,2845.5,2,141,0.11305023617594327,,20180125,3414.6,ESM18,0.2,0.11455747633442996,-0.0015
,2845.5,2,141,0.12038129531759495,,20180125,3556.875,ESM18,0.25,0.11455747633442996,0.0058
,2845.5,2,141,0.13215618418779443,,20180125,3699.15,ESM18,0.3,0.11455747633442996,0.0176
,2879.0,2,140,0.28030584317340074,,20180126,2015.3,ESM18,-0.3,0.11349310495892291,0.1668
,2879.0,2,140,0.25249003834769274,,20180126,2159.25,ESM18,-0.25,0.11349310495892291,0.139
,2879.0,2,140,0.2255599092372887,,20180126,2303.2000000000003,ESM18,-0.2,0.11349310495892291,0.1121
,2879.0,2,140,0.19779352790357216,,20180126,2447.15,ESM18,-0.15,0.11349310495892291,0.0843
,2879.0,2,140,0.16904994045016314,,20180126,2591.1,ESM18,-0.1,0.11349310495892291,0.0556
41.5,2879.0,2,140,0.1404328752159215,,20180126,2735.0,ESM18,-0.05,0.11349310495892291,0.0269
,2879.0,2,140,0.1404229228249521,,20180126,2735.0499999999997,ESM18,-0.05,0.11349310495892291,0.0269
,2879.0,2,140,0.11349310495892291,,20180126,2879.0,ESM18,0.0,0.11349310495892291,0.0
,2879.0,2,140,0.09525638906235087,,20180126,3022.9500000000003,ESM18,0.05,0.11349310495892291,-0.0182
,2879.0,2,140,0.0955842541114962,,20180126,3166.9,ESM18,0.1,0.11349310495892291,-0.0179
,2879.0,2,140,0.10524111279535764,,20180126,3310.85,ESM18,0.15,0.11349310495892291,-0.0083
,2879.0,2,140,0.11383141089838712,,20180126,3454.7999999999997,ESM18,0.2,0.11349310495892291,0.0003
,2879.0,2,140,0.121225901465418,,20180126,3598.75,ESM18,0.25,0.11349310495892291,0.0077
,2858.25,2,137,0.29207163571834777,,20180129,2000.7749999999999,ESM18,-0.3,0.12266264428165867,0.1694
,2858.25,2,137,0.2654490599039253,,20180129,2143.6875,ESM18,-0.25,0.12266264428165867,0.1428
,2858.25,2,137,0.23845789831594727,,20180129,2286.6,ESM18,-0.2,0.12266264428165867,0.1158
,2858.25,2,137,0.20979151950407085,,20180129,2429.5125,ESM18,-0.15,0.12266264428165867,0.0871
,2858.25,2,137,0.18089441965917274,,20180129,2572.425,ESM18,-0.1,0.12266264428165867,0.0582
,2858.25,2,137,0.15126713055346203,,20180129,2715.3375,ESM18,-0.05,0.12266264428165867,0.0286
,2858.25,2,137,0.12266264428165867,,20180129,2858.25,ESM18,0.0,0.12266264428165867,0.0
,2858.25,2,137,0.10272978792442868,,20180129,3001.1625,ESM18,0.05,0.12266264428165867,-0.0199
,2858.25,2,137,0.10043523513318138,,20180129,3144.0750000000003,ESM18,0.1,0.12266264428165867,-0.0222
,2858.25,2,137,0.11078093936695187,,20180129,3286.9874999999997,ESM18,0.15,0.12266264428165867,-0.0119
,2858.25,2,137,0.11833263505871702,,20180129,3429.9,ESM18,0.2,0.12266264428165867,-0.0043
,2858.25,2,137,0.12271903869711008,,20180129,3572.8125,ESM18,0.25,0.12266264428165867,0.0001
,2858.25,2,137,0.1340232536447467,,20180129,3715.725,ESM18,0.3,0.12266264428165867,0.0114
,2829.25,2,136,0.30025295965335835,,20180130,1980.475,ESM18,-0.3,0.1275587509780504,0.1727
,2829.25,2,136,0.2736544047721825,,20180130,2121.9375,ESM18,-0.25,0.1275587509780504,0.1461
,2829.25,2,136,0.24455466162483114,,20180130,2263.4,ESM18,-0.2,0.1275587509780504,0.117
18.0,2829.25,2,136,0.21635483760212326,,20180130,2405.0,ESM18,-0.15,0.1275587509780504,0.0888
,2829.25,2,136,0.2163751795864426,,20180130,2404.8624999999997,ESM18,-0.15,0.1275587509780504,0.0888
,2829.25,2,136,0.18791527174156147,,20180130,2546.3250000000003,ESM18,-0.1,0.1275587509780504,0.0604
,2829.25,2,136,0.15739423659363003,,20180130,2687.7875,ESM18,-0.05,0.1275587509780504,0.0298
,2829.25,2,136,0.1275587509780504,,20180130,2829.25,ESM18,0.0,0.1275587509780504,0.0
,2829.25,2,136,0.10421490452636106,,20180130,2970.7125,ESM18,0.05,0.1275587509780504,-0.0233
,2829.25,2,136,0.0994544779784257,,20180130,3112.175,ESM18,0.1,0.1275587509780504,-0.0281
,2829.25,2,136,0.11044272100192973,,20180130,3253.6375,ESM18,0.15,0.1275587509780504,-0.0171
,2829.25,2,136,0.12177852274871391,,20180130,3395.1,ESM18,0.2,0.1275587509780504,-0.0058
,2829.25,2,136,0.13124489864983754,,20180130,3536.5625,ESM18,0.25,0.1275587509780504,0.0037
,2829.25,2,136,0.14252394361848042,,20180130,3678.025,ESM18,0.3,0.1275587509780504,0.015
,2830.25,2,135,0.2960056897944928,,20180131,1981.175,ESM18,-0.3,0.12413780317351346,0.1719
,2830.25,2,135,0.26855930744793055,,20180131,2122.6875,ESM18,-0.25,0.12413780317351346,0.1444
,2830.25,2,135,0.2403625301098117,,20180131,2264.2000000000003,ESM18,-0.2,0.12413780317351346,0.1162
,2830.25,2,135,0.21222229610198262,,20180131,2405.7125,ESM18,-0.15,0.12413780317351346,0.0881
,2830.25,2,135,0.18402251288564841,,20180131,2547.225,ESM18,-0.1,0.12413780317351346,0.0599
,2830.25,2,135,0.15397011293146967,,20180131,2688.7374999999997,ESM18,-0.05,0.12413780317351346,0.0298
,2830.25,2,135,0.12413780317351346,,20180131,2830.25,ESM18,0.0,0.12413780317351346,0.0
,2830.25,2,135,0.10114167298257376,,20180131,2971.7625000000003,ESM18,0.05,0.12413780317351346,-0.023
,2830.25,2,135,0.09738978348329858,,20180131,3113.275,ESM18,0.1,0.12413780317351346,-0.0267
,2830.25,2,135,0.10854104129734966,,20180131,3254.7875,ESM18,0.15,0.12413780317351346,-0.0156
,2830.25,2,135,0.12031902340697755,,20180131,3396.2999999999997,ESM18,0.2,0.12413780317351346,-0.0038
,2830.25,2,135,0.1330386416352921,,20180131,3537.8125,ESM18,0.25,0.12413780317351346,0.0089
,2830.25,2,135,0.14258150157755486,,20180131,3679.3250000000003,ESM18,0.3,0.12413780317351346,0.0184
,2827.0,2,134,0.29162423501671797,,20180201,1978.8999999999999,ESM18,-0.3,0.1220480039538567,0.1696
,2827.0,2,134,0.2635205196090987,,20180201,2120.25,ESM18,-0.25,0.1220480039538567,0.1415
,2827.0,2,134,0.23560143739109546,,20180201,2261.6,ESM18,-0.2,0.1220480039538567,0.1136
,2827.0,2,134,0.20797692596051356,,20180201,2402.95,ESM18,-0.15,0.1220480039538567,0.0859
,2827.0,2,134,0.1803907701169461,,20180201,2544.3,ESM18,-0.1,0.1220480039538567,0.0583
,2827.0,2,134,0.15131869178210666,,20180201,2685.65,ESM18,-0.05,0.1220480039538567,0.0293
,2827.0,2,134,0.1220480039538567,,20180201,2827.0,ESM18,0.0,0.1220480039538567,0.0
,2827.0,2,134,0.09932045081893916,,20180201,2968.35,ESM18,0.05,0.1220480039538567,-0.0227
,2827.0,2,134,0.09642978677735385,,20180201,3109.7000000000003,ESM18,0.1,0.1220480039538567,-0.0256
,2827.0,2,134,0.10781044661285431,,20180201,3251.0499999999997,ESM18,0.15,0.1220480039538567,-0.0142
,2827.0,2,134,0.12014781347588613,,20180201,3392.4,ESM18,0.2,0.1220480039538567,-0.0019
,2827.0,2,134,0.13111739580299475,,20180201,3533.75,ESM18,0.25,0.1220480039538567,0.0091
0.1,2827.0,2,134,0.14350491269447027,,20180201,3675.0,ESM18,0.3,0.1220480039538567,0.0215
,2827.0,2,134,0.1435180230925583,,20180201,3675.1,ESM18,0.3,0.1220480039538567,0.0215
,2761.0,2,133,0.3088101841390005,,20180202,1932.6999999999998,ESM18,-0.3,0.13838067211760902,0.1704
,2761.0,2,133,0.28167833294957745,,20180202,2070.75,ESM18,-0.25,0.13838067211760902,0.1433
,2761.0,2,133,0.25289442533443407,,20180202,2208.8,ESM18,-0.2,0.13838067211760902,0.1145
,2761.0,2,133,0.22635604857198824,,20180202,2346.85,ESM18,-0.15,0.13838067211760902,0.088
32.5,2761.0,2,133,0.19854301953561135,,20180202,2485.0,ESM18,-0.1,0.13838067211760902,0.0602
,2761.0,2,133,0.19856034639264328,,20180202,2484.9,ESM18,-0.1,0.13838067211760902,0.0602
,2761.0,2,133,0.16884469932332766,,20180202,2622.95,ESM18,-0.05,0.13838067211760902,0.0305
,2761.0,2,133,0.13838067211760902,,20180202,2761.0,ESM18,0.0,0.13838067211760902,0.0
,2761.0,2,133,0.1103452770028917,,20180202,2899.05,ESM18,0.05,0.13838067211760902,-0.028
,2761.0,2,133,0.10200366085882505,,20180202,3037.1000000000004,ESM18,0.1,0.13838067211760902,-0.0364
,2761.0,2,133,0.11130395046430966,,20180202,3175.1499999999996,ESM18,0.15,0.13838067211760902,-0.0271
,2761.0,2,133,0.12209074616711518,,20180202,3313.2,ESM18,0.2,0.13838067211760902,-0.0163
,2761.0,2,133,0.13586797252662025,,20180202,3451.25,ESM18,0.25,0.13838067211760902,-0.0025
,2761.0,2,133,0.14955569288449408,,20180202,3589.3,ESM18,0.3,0.13838067211760902,0.0112
,2611.0,2,130,0.3990149006868569,,20180205,1827.6999999999998,ESM18,-0.3,0.21409720974616853,0.1849
,2611.0,2,130,0.36806829678520175,,20180205,1958.25,ESM18,-0.25,0.21409720974616853,0.154
,2611.0,2,130,0.3415621700867205,,20180205,2088.8,ESM18,-0.2,0.21409720974616853,0.1275
,2611.0,2,130,0.30959036973052856,,20180205,2219.35,ESM18,-0.15,0.21409720974616853,0.0955
65.75,2611.0,2,130,0.2797950290903621,,20180205,2350.0,ESM18,-0.1,0.21409720974616853,0.0657
,2611.0,2,130,0.279818785100916,,20180205,2349.9,ESM18,-0.1,0.21409720974616853,0.0657
,2611.0,2,130,0.24211771088940937,,20180205,2480.45,ESM18,-0.05,0.21409720974616853,0.028
,2611.0,2,130,0.21409720974616853,,20180205,2611.0,ESM18,0.0,0.21409720974616853,0.0
,2611.0,2,130,0.17502326574336147,,20180205,2741.55,ESM18,0.05,0.21409720974616853,-0.0391
,2611.0,2,130,0.13835702894297147,,20180205,2872.1000000000004,ESM18,0.1,0.21409720974616853,-0.0757
,2611.0,2,130,0.13366423231508395,,20180205,3002.6499999999996,ESM18,0.15,0.21409720974616853,-0.0804
,2611.0,2,130,0.14837351149544042,,20180205,3133.2,ESM18,0.2,0.21409720974616853,-0.0657
,2611.0,2,130,0.1676681633166654,,20180205,3263.75,ESM18,0.25,0.21409720974616853,-0.0464
,2611.0,2,130,0.1868501935283874,,20180205,3394.3,ESM18,0.3,0.21409720974616853,-0.0272
,2611.0,2,130,0.20040132752611944,,20180205,3524.8500000000004,ESM18,0.35,0.21409720974616853,-0.0137
,2698.0,2,129,0.37600174233632166,,20180206,1888.6,ESM18,-0.3,0.16340499198336156,0.2126
,2698.0,2,129,0.339473664620666,,20180206,2023.5,ESM18,-0.25,0.16340499198336156,0.1761
,2698.0,2,129,0.3033850928333401,,20180206,2158.4,ESM18,-0.2,0.16340499198336156,0.14
,2698.0,2,129,0.26885013110200773,,20180206,2293.2999999999997,ESM18,-0.15,0.16340499198336156,0.1054
,2698.0,2,129,0.23293499174437815,,20180206,2428.2000000000003,ESM18,-0.1,0.16340499198336156,0.0695
,2698.0,2,129,0.1979624231708118,,20180206,2563.1,ESM18,-0.05,0.16340499198336156,0.0346
,2698.0,2,129,0.16340499198336156,,20180206,2698.0,ESM18,0.0,0.16340499198336156,0.0
,2698.0,2,129,0.14132252416833582,,20180206,2832.9,ESM18,0.05,0.16340499198336156,-0.0221
,2698.0,2,129,0.13872605146772213,,20180206,2967.8,ESM18,0.1,0.16340499198336156,-0.0247
,2698.0,2,129,0.147834452271794,,20180206,3102.7,ESM18,0.15,0.16340499198336156,-0.0156
,2698.0,2,129,0.1588403587657446,,20180206,3237.6,ESM18,0.2,0.16340499198336156,-0.0046
,2698.0,2,129,0.17321163131039083,,20180206,3372.5,ESM18,0.25,0.16340499198336156,0.0098
,2698.0,2,129,0.1888096478826437,,20180206,3507.4,ESM18,0.3,0.16340499198336156,0.0254
,2698.0,2,129,0.20394428675134416,,20180206,3642.3,ESM18,0.35,0.16340499198336156,0.0405
11.5,2671.5,2,128,0.3768267968898016,,20180207,1870.0,ESM18,-0.3,0.16692618754031704,0.2099
,2671.5,2,128,0.376807566351145,,20180207,1870.05,ESM18,-0.3,0.16692618754031704,0.2099
,2671.5,2,128,0.34290143098363335,,20180207,2003.625,ESM18,-0.25,0.16692618754031704,0.176
,2671.5,2,128,0.3090991861552143,,20180207,2137.2000000000003,ESM18,-0.2,0.16692618754031704,0.1422
,2671.5,2,128,0.27585682188809907,,20180207,2270.775,ESM18,-0.15,0.16692618754031704,0.1089
,2671.5,2,128,0.23915856275873493,,20180207,2404.35,ESM18,-0.1,0.16692618754031704,0.0722
,2671.5,2,128,0.20316585293690442,,20180207,2537.9249999999997,ESM18,-0.05,0.16692618754031704,0.0362
,2671.5,2,128,0.16692618754031704,,20180207,2671.5,ESM18,0.0,0.16692618754031704,0.0
38.0,2671.5,2,128,0.13864333878578494,,20180207,2805.0,ESM18,0.05,0.16692618754031704,-0.0283
,2671.5,2,128,0.13862707770064353,,20180207,2805.0750000000003,ESM18,0.05,0.16692618754031704,-0.0283
,2671.5,2,128,0.12833923490588978,,20180207,2938.65,ESM18,0.1,0.16692618754031704,-0.0386
,2671.5,2,128,0.13772381663829544,,20180207,3072.225,ESM18,0.15,0.16692618754031704,-0.0292
,2671.5,2,128,0.14985925428990474,,20180207,3205.7999999999997,ESM18,0.2,0.16692618754031704,-0.0171
,2671.5,2,128,0.16177203704207255,,20180207,3339.375,ESM18,0.25,0.16692618754031704,-0.0052
,2671.5,2,128,0.17265926174578075,,20180207,3472.9500000000003,ESM18,0.3,0.16692618754031704,0.0057
,2671.5,2,128,0.1840453490079234,,20180207,3606.525,ESM18,0.35,0.16692618754031704,0.0171
,2596.0,2,127,0.3702977719142496,,20180208,1947.0,ESM18,-0.25,0.20594263271525526,0.1644
,2596.0,2,127,0.3383065895174116,,20180208,2076.8,ESM18,-0.2,0.20594263271525526,0.1324
,2596.0,2,127,0.30655643910147773,,20180208,2206.6,ESM18,-0.15,0.20594263271525526,0.1006
,2596.0,2,127,0.27352571759730676,,20180208,2336.4,ESM18,-0.1,0.20594263271525526,0.0676
,2596.0,2,127,0.23994808829681222,,20180208,2466.2,ESM18,-0.05,0.20594263271525526,0.034
,2596.0,2,127,0.20594263271525526,,20180208,2596.0,ESM18,0.0,0.20594263271525526,0.0
,2596.0,2,127,0.17351106890860019,,20180208,2725.8,ESM18,0.05,0.20594263271525526,-0.0324
,2596.0,2,127,0.15141564898427698,,20180208,2855.6000000000004,ESM18,0.1,0.20594263271525526,-0.0545
,2596.0,2,127,0.1473420701842241,,20180208,2985.3999999999996,ESM18,0.15,0.20594263271525526,-0.0586
,2596.0,2,127,0.15241625114714621,,20180208,3115.2,ESM18,0.2,0.20594263271525526,-0.0535
,2596.0,2,127,0.1623822162435498,,20180208,3245.0,ESM18,0.25,0.20594263271525526,-0.0436
,2596.0,2,127,0.17374182240181824,,20180208,3374.8,ESM18,0.3,0.20594263271525526,-0.0322
,2596.0,2,127,0.18496873534376057,,20180208,3504.6000000000004,ESM18,0.35,0.20594263271525526,-0.021
,2621.75,2,126,0.37575162471098034,,20180209,1835.225,ESM18,-0.3,0.19606799912237824,0.1797
,2621.75,2,126,0.34661635344876845,,20180209,1966.3125,ESM18,-0.25,0.19606799912237824,0.1505
,2621.75,2,126,0.3185748149453844,,20180209,2097.4,ESM18,-0.2,0.19606799912237824,0.1225
,2621.75,2,126,0.2906884743055074,,20180209,2228.4874999999997,ESM18,-0.15,0.19606799912237824,0.0946
,2621.75,2,126,0.26036618851971466,,20180209,2359.5750000000003,ESM18,-0.1,0.19606799912237824,0.0643
,2621.75,2,126,0.22916538409551493,,20180209,2490.6625,ESM18,-0.05,0.19606799912237824,0.0331
,2621.75,2,126,0.19606799912237824,,20180209,2621.75,ESM18,0.0,0.19606799912237824,0.0
,2621.75,2,126,0.1631428204253592,,20180209,2752.8375,ESM18,0.05,0.19606799912237824,-0.0329
,2621.75,2,126,0.14064330387014837,,20180209,2883.925,ESM18,0.1,0.19606799912237824,-0.0554
3.8,2621.75,2,126,0.13728734941216097,,20180209,3015.0,ESM18,0.15,0.19606799912237824,-0.0588
,2621.75,2,126,0.13728752392455926,,20180209,3015.0125,ESM18,0.15,0.19606799912237824,-0.0588
,2621.75,2,126,0.14400946264191428,,20180209,3146.1,ESM18,0.2,0.19606799912237824,-0.0521
,2621.75,2,126,0.15733789335582085,,20180209,3277.1875,ESM18,0.25,0.19606799912237824,-0.0387
